"algorithm","replicate","instance","group","result"
2,28,89,21,-1
2,29,65,15,-1
1,28,149,34,-1
2,23,34,8,-1
2,6,143,33,-1
2,15,80,19,-1
1,9,2,1,-1
1,20,64,15,-1
1,28,36,9,-1
1,2,141,33,-1
1,3,138,32,-1
1,19,82,19,-1
1,8,127,29,-1
1,5,66,16,-1
2,2,118,27,-1
1,23,143,33,-1
2,10,94,22,-1
1,5,59,14,-1
1,26,127,29,-1
1,18,39,9,-1
1,6,94,22,-1
2,17,71,17,-1
2,16,84,20,-1
1,28,72,17,-1
1,6,84,20,-1
2,18,39,9,-1
1,30,73,17,-1
2,25,119,28,-1
2,22,14,4,-1
2,5,10,3,-1
1,29,23,6,-1
2,30,149,34,-1
2,20,125,29,-1
2,5,131,30,-1
2,14,67,16,-1
2,21,98,23,-1
1,16,125,29,-1
1,7,120,28,-1
1,10,81,19,-1
2,11,121,28,-1
1,3,57,14,-1
1,24,66,16,-1
2,25,14,4,-1
1,26,146,34,-1
1,17,134,31,-1
2,20,114,27,-1
1,27,109,25,-1
2,13,32,8,-1
1,11,32,8,-1
1,30,3,1,-1
2,26,93,22,-1
1,25,31,8,-1
1,14,75,18,-1
1,1,5,2,-1
2,9,60,14,-1
2,16,120,28,-1
2,9,134,31,-1
1,14,59,14,-1
1,4,124,29,-1
2,7,32,8,-1
1,11,97,23,-1
1,6,95,22,-1
1,14,12,3,-1
1,21,36,9,-1
2,4,100,23,-1
1,16,69,16,-1
1,23,15,4,-1
2,8,110,26,-1
2,13,134,31,-1
1,1,115,27,-1
1,23,113,26,-1
1,29,147,34,-1
2,6,33,8,-1
2,10,134,31,-1
1,12,150,35,-1
2,26,101,24,-1
1,2,2,1,-1
2,28,136,32,-1
2,21,95,22,-1
2,29,104,24,-1
2,27,143,33,-1
1,16,118,27,-1
1,26,37,9,-1
2,3,101,24,-1
1,16,58,14,-1
2,15,129,30,-1
1,9,145,34,-1
1,1,107,25,-1
1,10,121,28,-1
1,22,125,29,-1
2,19,116,27,-1
2,5,39,9,-1
2,12,133,31,-1
2,7,128,30,-1
2,30,21,5,-1
2,7,109,25,-1
1,14,149,34,-1
1,21,9,3,-1
1,7,48,11,-1
2,4,7,2,-1
2,18,62,15,-1
1,29,119,28,-1
1,5,79,19,-1
1,30,82,19,-1
1,27,41,10,-1
1,1,63,15,-1
1,15,48,11,-1
2,10,91,21,-1
1,9,79,19,-1
1,6,21,5,-1
2,8,130,30,-1
2,8,16,4,-1
2,13,83,19,-1
2,17,65,15,-1
2,2,62,15,-1
2,7,84,20,-1
2,1,124,29,-1
2,15,120,28,-1
1,23,144,33,-1
2,13,29,7,-1
1,10,51,12,-1
1,30,48,11,-1
1,17,123,29,-1
2,29,3,1,-1
2,1,100,23,-1
2,18,88,21,-1
1,21,44,11,-1
2,27,13,3,-1
1,4,89,21,-1
1,26,106,25,-1
2,13,120,28,-1
1,9,27,7,-1
2,15,104,24,-1
2,24,76,18,-1
1,22,20,5,-1
1,2,128,30,-1
2,24,119,28,-1
2,12,91,21,-1
1,17,27,7,-1
2,7,53,13,-1
1,28,63,15,-1
2,23,139,32,-1
2,1,72,17,-1
2,27,87,20,-1
1,23,52,12,-1
1,28,119,28,-1
1,10,76,18,-1
2,30,108,25,-1
2,13,56,13,-1
2,20,2,1,-1
2,13,136,32,-1
2,7,64,15,-1
1,17,35,8,-1
2,21,45,11,-1
2,19,109,25,-1
2,6,95,22,-1
2,3,11,3,-1
2,15,2,1,-1
2,26,113,26,-1
1,22,150,35,-1
1,6,126,29,-1
1,9,22,6,-1
1,22,112,26,-1
1,26,117,27,-1
1,11,120,28,-1
1,25,150,35,-1
1,7,62,15,-1
2,5,122,28,-1
2,7,47,11,-1
1,6,22,6,-1
2,14,94,22,-1
2,16,10,3,-1
2,15,66,16,-1
2,23,47,11,-1
2,23,102,24,-1
1,1,137,32,-1
1,19,49,12,-1
2,18,56,13,-1
2,20,71,17,-1
2,26,8,2,-1
2,28,11,3,-1
1,1,147,34,-1
2,3,25,6,-1
1,8,111,26,-1
1,11,38,9,-1
1,24,77,18,-1
1,10,58,14,-1
2,16,99,23,-1
2,14,111,26,-1
2,9,124,29,-1
2,2,54,13,-1
1,19,30,7,-1
1,16,93,22,-1
1,30,140,32,-1
1,12,108,25,-1
2,29,30,7,-1
2,13,26,6,-1
2,26,138,32,-1
1,30,20,5,-1
1,4,150,35,-1
1,2,58,14,-1
2,25,150,35,-1
1,26,3,1,-1
1,29,142,33,-1
2,6,91,21,-1
1,30,125,29,-1
1,29,79,19,-1
2,17,125,29,-1
2,16,22,6,-1
2,20,43,10,-1
2,11,3,1,-1
2,20,107,25,-1
1,25,100,23,-1
2,27,75,18,-1
1,21,77,18,-1
2,26,136,32,-1
1,6,50,12,-1
2,7,70,16,-1
1,2,83,19,-1
2,10,56,13,-1
2,8,92,21,-1
1,13,81,19,-1
1,20,71,17,-1
1,2,129,30,-1
1,1,103,24,-1
2,13,72,17,-1
1,24,40,10,-1
1,14,108,25,-1
2,28,111,26,-1
1,10,147,34,-1
2,26,2,1,-1
1,16,18,5,-1
1,12,80,19,-1
1,3,136,32,-1
1,20,100,23,-1
2,26,81,19,-1
1,28,4,1,-1
1,13,134,31,-1
2,18,58,14,-1
2,8,137,32,-1
2,1,46,11,-1
2,15,48,11,-1
1,29,121,28,-1
2,16,121,28,-1
1,24,68,16,-1
2,1,144,33,-1
2,18,68,16,-1
2,12,122,28,-1
2,9,89,21,-1
2,8,97,23,-1
2,30,57,14,-1
2,10,148,34,-1
1,22,81,19,-1
2,18,22,6,-1
1,26,64,15,-1
2,10,48,11,-1
1,14,143,33,-1
1,15,44,11,-1
2,18,64,15,-1
1,30,37,9,-1
1,5,40,10,-1
2,25,67,16,-1
1,3,40,10,-1
1,23,147,34,-1
2,11,109,25,-1
1,4,24,6,-1
1,1,14,4,-1
1,5,61,14,-1
2,15,6,2,-1
1,21,29,7,-1
1,17,28,7,-1
1,5,113,26,-1
2,20,95,22,-1
1,24,65,15,-1
2,2,99,23,-1
2,29,127,29,-1
2,9,106,25,-1
2,6,120,28,-1
1,21,144,33,-1
2,29,7,2,-1
2,12,100,23,-1
2,24,12,3,-1
2,29,105,24,-1
2,11,116,27,-1
2,9,84,20,-1
1,10,87,20,-1
2,21,89,21,-1
1,28,40,10,-1
1,26,11,3,-1
2,4,85,20,-1
2,16,60,14,-1
1,5,47,11,-1
2,16,32,8,-1
2,10,87,20,-1
1,30,16,4,-1
2,12,93,22,-1
2,22,141,33,-1
2,18,96,22,-1
1,10,66,16,-1
1,26,50,12,-1
2,24,75,18,-1
2,1,23,6,-1
2,21,112,26,-1
2,6,141,33,-1
2,26,107,25,-1
2,30,111,26,-1
1,30,35,8,-1
2,25,63,15,-1
2,20,115,27,-1
1,28,58,14,-1
1,1,91,21,-1
2,15,16,4,-1
1,29,92,21,-1
2,28,113,26,-1
1,14,57,14,-1
1,17,146,34,-1
1,23,76,18,-1
2,21,40,10,-1
1,28,110,26,-1
2,15,3,1,-1
2,2,86,20,-1
2,22,139,32,-1
2,6,82,19,-1
1,12,16,4,-1
1,24,140,32,-1
2,16,64,15,-1
2,28,108,25,-1
1,6,66,16,-1
2,14,79,19,-1
2,4,33,8,-1
2,3,148,34,-1
1,3,42,10,-1
1,28,93,22,-1
1,6,38,9,-1
2,28,46,11,-1
2,19,121,28,-1
2,13,108,25,-1
2,27,56,13,-1
2,24,43,10,-1
1,4,102,24,-1
2,2,60,14,-1
2,16,42,10,-1
2,25,116,27,-1
1,8,70,16,-1
1,30,22,6,-1
2,12,25,6,-1
1,8,49,12,-1
2,30,58,14,-1
2,16,101,24,-1
1,30,28,7,-1
1,7,93,22,-1
2,3,150,35,-1
2,14,35,8,-1
1,5,17,4,-1
1,23,126,29,-1
2,26,42,10,-1
1,30,10,3,-1
2,19,115,27,-1
2,14,54,13,-1
1,8,13,3,-1
2,18,3,1,-1
2,1,85,20,-1
1,23,2,1,-1
1,23,124,29,-1
2,24,5,2,-1
2,14,74,17,-1
1,16,43,10,-1
1,4,141,33,-1
1,8,149,34,-1
1,8,43,10,-1
2,27,116,27,-1
2,24,2,1,-1
2,5,62,15,-1
1,1,109,25,-1
1,22,87,20,-1
1,18,93,22,-1
1,2,41,10,-1
2,9,74,17,-1
1,11,68,16,-1
1,30,60,14,-1
1,21,128,30,-1
1,3,55,13,-1
2,13,143,33,-1
1,3,96,22,-1
1,11,8,2,-1
1,7,2,1,-1
1,24,121,28,-1
1,19,129,30,-1
2,14,86,20,-1
1,25,135,31,-1
1,5,6,2,-1
1,2,49,12,-1
1,28,17,4,-1
2,23,39,9,-1
1,12,141,33,-1
1,10,67,16,-1
2,15,73,17,-1
1,24,58,14,-1
1,14,25,6,-1
2,11,61,14,-1
1,15,105,24,-1
1,13,52,12,-1
2,24,37,9,-1
1,16,9,3,-1
1,20,18,5,-1
1,21,117,27,-1
2,26,55,13,-1
1,3,27,7,-1
2,23,20,5,-1
1,1,67,16,-1
1,10,131,30,-1
1,20,123,29,-1
2,19,119,28,-1
2,12,131,30,-1
2,8,40,10,-1
2,24,90,21,-1
1,22,134,31,-1
1,16,99,23,-1
1,12,72,17,-1
2,2,56,13,-1
2,12,124,29,-1
1,25,39,9,-1
2,3,75,18,-1
2,6,52,12,-1
1,13,9,3,-1
1,20,104,24,-1
1,8,104,24,-1
2,24,42,10,-1
2,10,30,7,-1
2,30,46,11,-1
2,27,102,24,-1
1,22,110,26,-1
1,9,42,10,-1
1,14,97,23,-1
2,1,79,19,-1
2,7,17,4,-1
2,23,13,3,-1
2,3,142,33,-1
2,9,93,22,-1
2,11,35,8,-1
1,19,6,2,-1
1,19,99,23,-1
2,12,147,34,-1
1,18,144,33,-1
1,29,99,23,-1
1,9,139,32,-1
2,10,17,4,-1
2,2,80,19,-1
2,29,43,10,-1
2,9,110,26,-1
2,6,98,23,-1
2,16,136,32,-1
2,18,82,19,-1
1,1,55,13,-1
1,17,127,29,-1
2,26,36,9,-1
2,19,26,6,-1
1,2,22,6,-1
1,8,90,21,-1
2,12,106,25,-1
2,11,69,16,-1
1,23,6,2,-1
1,24,74,17,-1
2,30,114,27,-1
1,13,119,28,-1
2,8,96,22,-1
1,1,99,23,-1
2,17,15,4,-1
1,25,21,5,-1
1,6,35,8,-1
1,7,112,26,-1
2,4,88,21,-1
1,21,38,9,-1
2,11,106,25,-1
2,28,126,29,-1
2,10,55,13,-1
2,16,117,27,-1
1,16,72,17,-1
1,12,97,23,-1
1,23,28,7,-1
2,18,38,9,-1
2,12,14,4,-1
1,10,44,11,-1
2,26,88,21,-1
2,11,36,9,-1
1,13,92,21,-1
2,6,59,14,-1
1,13,4,1,-1
1,24,11,3,-1
2,16,55,13,-1
2,16,43,10,-1
1,15,74,17,-1
2,24,92,21,-1
2,1,131,30,-1
1,19,93,22,-1
2,11,6,2,-1
2,19,128,30,-1
2,15,119,28,-1
2,22,5,2,-1
1,17,77,18,-1
1,26,100,23,-1
1,21,61,14,-1
1,25,84,20,-1
2,22,4,1,-1
1,3,31,8,-1
1,27,47,11,-1
1,22,143,33,-1
1,6,106,25,-1
2,30,147,34,-1
1,23,140,32,-1
2,9,77,18,-1
2,6,133,31,-1
1,23,107,25,-1
1,25,101,24,-1
2,3,121,28,-1
1,20,17,4,-1
1,13,54,13,-1
2,2,48,11,-1
1,5,111,26,-1
2,7,16,4,-1
2,7,139,32,-1
2,7,67,16,-1
2,26,103,24,-1
1,30,12,3,-1
2,15,41,10,-1
2,6,20,5,-1
2,19,58,14,-1
2,30,93,22,-1
2,5,141,33,-1
1,18,103,24,-1
1,22,138,32,-1
2,9,133,31,-1
1,14,6,2,-1
1,14,82,19,-1
1,15,92,21,-1
2,15,97,23,-1
1,26,7,2,-1
1,8,85,20,-1
2,17,102,24,-1
1,30,105,24,-1
2,25,110,26,-1
1,18,12,3,-1
2,3,84,20,-1
1,22,113,26,-1
2,11,30,7,-1
2,6,4,1,-1
2,5,42,10,-1
2,23,68,16,-1
2,11,55,13,-1
2,28,97,23,-1
2,14,16,4,-1
1,22,92,21,-1
2,1,81,19,-1
2,7,56,13,-1
2,30,92,21,-1
1,28,115,27,-1
2,18,25,6,-1
2,6,10,3,-1
2,26,99,23,-1
2,15,91,21,-1
2,30,39,9,-1
1,1,112,26,-1
1,13,138,32,-1
2,29,91,21,-1
2,1,52,12,-1
2,9,23,6,-1
2,20,9,3,-1
1,22,115,27,-1
2,24,47,11,-1
1,14,100,23,-1
2,19,71,17,-1
2,16,102,24,-1
2,22,88,21,-1
1,25,60,14,-1
1,16,84,20,-1
1,3,41,10,-1
2,26,83,19,-1
2,23,50,12,-1
2,10,35,8,-1
1,6,20,5,-1
1,2,137,32,-1
1,20,99,23,-1
1,18,54,13,-1
2,19,145,34,-1
1,12,17,4,-1
2,19,32,8,-1
1,9,39,9,-1
1,30,45,11,-1
1,26,53,13,-1
1,16,112,26,-1
2,27,19,5,-1
2,17,132,31,-1
2,12,84,20,-1
1,29,28,7,-1
1,4,90,21,-1
1,5,43,10,-1
2,27,83,19,-1
2,29,129,30,-1
1,9,43,10,-1
2,13,114,27,-1
1,28,100,23,-1
2,30,119,28,-1
1,21,108,25,-1
2,24,80,19,-1
2,5,118,27,-1
1,2,100,23,-1
1,30,63,15,-1
1,19,8,2,-1
1,18,143,33,-1
2,2,98,23,-1
1,23,102,24,-1
2,21,94,22,-1
2,5,28,7,-1
1,8,76,18,-1
1,30,7,2,-1
1,28,44,11,-1
1,30,44,11,-1
1,12,58,14,-1
1,16,40,10,-1
2,19,125,29,-1
1,4,139,32,-1
2,27,81,19,-1
1,14,4,1,-1
2,23,2,1,-1
2,13,118,27,-1
2,9,148,34,-1
1,1,114,27,-1
2,24,104,24,-1
2,19,126,29,-1
1,28,54,13,-1
1,18,7,2,-1
2,24,59,14,-1
1,17,96,22,-1
1,30,120,28,-1
2,13,23,6,-1
2,29,75,18,-1
1,12,64,15,-1
2,4,123,29,-1
1,3,110,26,-1
1,8,122,28,-1
1,13,99,23,-1
1,17,52,12,-1
2,9,34,8,-1
1,30,31,8,-1
1,4,120,28,-1
2,25,13,3,-1
2,16,12,3,-1
2,15,124,29,-1
2,19,60,14,-1
1,13,130,30,-1
2,18,117,27,-1
1,12,39,9,-1
2,15,38,9,-1
2,10,25,6,-1
2,13,129,30,-1
2,15,11,3,-1
1,16,137,32,-1
1,6,124,29,-1
1,9,124,29,-1
2,6,136,32,-1
1,25,41,10,-1
2,18,124,29,-1
2,1,42,10,-1
2,23,25,6,-1
2,13,52,12,-1
2,4,21,5,-1
1,14,30,7,-1
1,27,117,27,-1
1,25,15,4,-1
1,27,15,4,-1
1,10,139,32,-1
1,27,26,6,-1
2,2,102,24,-1
1,28,30,7,-1
2,2,11,3,-1
1,1,121,28,-1
1,7,77,18,-1
2,15,28,7,-1
1,30,39,9,-1
1,19,128,30,-1
1,24,92,21,-1
1,11,9,3,-1
1,30,90,21,-1
1,12,132,31,-1
1,5,98,23,-1
2,13,148,34,-1
1,29,58,14,-1
2,26,65,15,-1
2,14,121,28,-1
2,11,99,23,-1
1,26,38,9,-1
2,11,123,29,-1
2,23,6,2,-1
2,9,62,15,-1
1,3,140,32,-1
1,16,116,27,-1
2,26,60,14,-1
2,15,90,21,-1
2,18,35,8,-1
1,3,21,5,-1
1,28,106,25,-1
1,18,25,6,-1
1,6,104,24,-1
1,27,97,23,-1
2,29,71,17,-1
1,3,43,10,-1
2,20,96,22,-1
1,10,28,7,-1
2,17,45,11,-1
2,30,100,23,-1
2,22,110,26,-1
2,8,127,29,-1
2,14,80,19,-1
2,26,38,9,-1
1,3,29,7,-1
2,6,119,28,-1
1,29,109,25,-1
2,18,65,15,-1
1,7,34,8,-1
2,11,148,34,-1
2,23,26,6,-1
1,6,32,8,-1
1,2,109,25,-1
1,2,63,15,-1
2,8,63,15,-1
1,7,11,3,-1
2,18,26,6,-1
2,18,136,32,-1
1,22,120,28,-1
2,21,140,32,-1
1,8,35,8,-1
2,27,50,12,-1
1,23,129,30,-1
1,27,9,3,-1
2,27,94,22,-1
2,6,36,9,-1
2,17,82,19,-1
2,9,41,10,-1
2,18,59,14,-1
1,13,31,8,-1
1,8,131,30,-1
2,14,52,12,-1
2,18,149,34,-1
2,7,41,10,-1
2,5,2,1,-1
1,9,129,30,-1
1,22,32,8,-1
2,10,123,29,-1
1,22,67,16,-1
1,12,24,6,-1
2,8,85,20,-1
2,9,82,19,-1
2,15,60,14,-1
1,10,49,12,-1
1,1,26,6,-1
2,16,62,15,-1
1,18,82,19,-1
1,24,9,3,-1
2,7,28,7,-1
1,24,3,1,-1
2,8,126,29,-1
1,13,47,11,-1
2,24,131,30,-1
2,30,47,11,-1
2,14,56,13,-1
1,22,57,14,-1
2,3,29,7,-1
2,8,146,34,-1
1,16,91,21,-1
1,16,29,7,-1
2,3,64,15,-1
2,14,22,6,-1
2,11,129,30,-1
1,11,41,10,-1
1,6,77,18,-1
1,5,8,2,-1
2,19,8,2,-1
2,25,54,13,-1
2,22,92,21,-1
1,16,83,19,-1
1,15,119,28,-1
2,2,23,6,-1
2,6,94,22,-1
2,15,114,27,-1
2,26,71,17,-1
2,3,86,20,-1
2,20,99,23,-1
1,16,60,14,-1
1,29,42,10,-1
2,12,17,4,-1
2,25,92,21,-1
1,7,13,3,-1
1,20,45,11,-1
2,29,12,3,-1
2,29,88,21,-1
1,26,108,25,-1
1,22,46,11,-1
2,26,94,22,-1
1,19,52,12,-1
2,22,7,2,-1
1,22,30,7,-1
1,10,45,11,-1
2,29,44,11,-1
1,14,93,22,-1
2,29,6,2,-1
2,26,142,33,-1
2,29,142,33,-1
1,29,38,9,-1
2,2,8,2,-1
2,4,126,29,-1
2,25,79,19,-1
2,27,9,3,-1
2,30,49,12,-1
1,1,75,18,-1
1,11,71,17,-1
2,15,71,17,-1
1,6,144,33,-1
2,17,36,9,-1
2,30,61,14,-1
2,3,17,4,-1
2,19,143,33,-1
2,22,94,22,-1
2,22,2,1,-1
2,3,128,30,-1
2,24,14,4,-1
1,14,71,17,-1
2,3,119,28,-1
2,13,112,26,-1
2,21,4,1,-1
2,29,15,4,-1
1,9,100,23,-1
2,3,19,5,-1
1,20,63,15,-1
1,23,37,9,-1
1,27,69,16,-1
2,7,103,24,-1
2,12,27,7,-1
1,23,120,28,-1
1,26,10,3,-1
2,20,84,20,-1
1,29,138,32,-1
1,2,70,16,-1
2,25,71,17,-1
1,29,65,15,-1
1,21,13,3,-1
2,28,73,17,-1
1,5,146,34,-1
1,10,150,35,-1
1,9,62,15,-1
1,23,36,9,-1
1,23,45,11,-1
1,2,19,5,-1
2,9,92,21,-1
2,21,14,4,-1
2,11,83,19,-1
1,3,38,9,-1
2,4,86,20,-1
2,18,66,16,-1
2,14,72,17,-1
2,4,150,35,-1
1,27,16,4,-1
2,26,28,7,-1
2,19,72,17,-1
1,27,31,8,-1
2,12,109,25,-1
1,10,73,17,-1
1,26,29,7,-1
1,7,140,32,-1
1,26,59,14,-1
2,4,146,34,-1
2,12,71,17,-1
1,28,145,34,-1
1,17,64,15,-1
2,27,150,35,-1
2,12,48,11,-1
1,13,42,10,-1
1,8,82,19,-1
1,30,56,13,-1
2,13,22,6,-1
2,15,62,15,-1
1,4,122,28,-1
1,20,135,31,-1
1,15,62,15,-1
1,27,76,18,-1
1,19,70,16,-1
1,1,83,19,-1
2,23,128,30,-1
2,13,103,24,-1
2,30,148,34,-1
1,3,99,23,-1
1,20,87,20,-1
1,27,118,27,-1
1,12,79,19,-1
2,14,29,7,-1
1,1,98,23,-1
2,3,23,6,-1
1,5,68,16,-1
2,12,75,18,-1
2,8,111,26,-1
1,2,88,21,-1
2,20,123,29,-1
1,15,14,4,-1
1,28,127,29,-1
2,24,100,23,-1
1,23,78,18,-1
1,21,63,15,-1
1,25,80,19,-1
2,1,83,19,-1
2,20,82,19,-1
2,30,81,19,-1
1,12,87,20,-1
1,25,144,33,-1
1,3,18,5,-1
1,9,122,28,-1
2,7,6,2,-1
1,1,100,23,-1
2,2,15,4,-1
1,4,19,5,-1
1,23,88,21,-1
2,28,112,26,-1
1,4,137,32,-1
1,27,14,4,-1
2,17,119,28,-1
2,17,5,2,-1
1,5,26,6,-1
1,12,5,2,-1
1,15,125,29,-1
2,5,69,16,-1
2,1,44,11,-1
1,22,65,15,-1
1,14,61,14,-1
2,2,127,29,-1
1,30,135,31,-1
1,6,134,31,-1
1,7,122,28,-1
2,15,100,23,-1
1,5,100,23,-1
2,11,87,20,-1
1,24,118,27,-1
2,3,68,16,-1
2,17,27,7,-1
1,24,79,19,-1
2,3,41,10,-1
2,13,27,7,-1
1,10,12,3,-1
1,5,41,10,-1
2,16,33,8,-1
2,8,58,14,-1
2,17,145,34,-1
2,15,103,24,-1
1,20,131,30,-1
2,10,36,9,-1
1,26,130,30,-1
2,6,104,24,-1
1,12,66,16,-1
1,10,59,14,-1
2,14,92,21,-1
1,27,96,22,-1
1,11,18,5,-1
1,1,28,7,-1
2,22,35,8,-1
1,4,107,25,-1
2,6,38,9,-1
1,5,129,30,-1
2,6,125,29,-1
1,16,120,28,-1
2,25,146,34,-1
1,22,100,23,-1
1,21,20,5,-1
1,19,64,15,-1
1,13,71,17,-1
1,27,79,19,-1
2,25,85,20,-1
2,24,82,19,-1
1,11,88,21,-1
2,30,125,29,-1
1,15,63,15,-1
1,29,64,15,-1
1,5,103,24,-1
1,13,73,17,-1
2,2,58,14,-1
1,21,53,13,-1
2,6,49,12,-1
1,6,130,30,-1
2,23,118,27,-1
2,17,94,22,-1
1,17,59,14,-1
2,9,145,34,-1
2,15,31,8,-1
1,21,78,18,-1
1,8,44,11,-1
2,5,146,34,-1
2,4,6,2,-1
2,7,149,34,-1
2,20,78,18,-1
2,3,76,18,-1
2,27,92,21,-1
2,10,132,31,-1
1,22,102,24,-1
1,27,133,31,-1
2,12,16,4,-1
1,13,59,14,-1
2,24,103,24,-1
1,11,91,21,-1
2,16,106,25,-1
2,26,63,15,-1
2,1,54,13,-1
1,8,37,9,-1
2,4,140,32,-1
1,11,39,9,-1
1,2,57,14,-1
2,7,140,32,-1
2,10,120,28,-1
2,29,79,19,-1
2,25,105,24,-1
1,1,120,28,-1
2,20,94,22,-1
1,20,40,10,-1
2,16,86,20,-1
1,4,40,10,-1
2,22,20,5,-1
2,27,35,8,-1
2,27,16,4,-1
2,2,100,23,-1
2,20,64,15,-1
2,6,48,11,-1
1,20,103,24,-1
1,21,66,16,-1
2,4,41,10,-1
1,7,110,26,-1
1,21,48,11,-1
2,7,145,34,-1
2,25,49,12,-1
2,29,25,6,-1
1,3,89,21,-1
1,23,74,17,-1
1,5,14,4,-1
1,17,93,22,-1
2,12,37,9,-1
2,12,66,16,-1
2,12,144,33,-1
2,10,126,29,-1
1,27,98,23,-1
2,4,120,28,-1
2,17,72,17,-1
1,5,55,13,-1
2,9,2,1,-1
1,11,75,18,-1
1,11,80,19,-1
1,21,119,28,-1
2,21,82,19,-1
1,29,41,10,-1
1,30,21,5,-1
1,5,88,21,-1
2,28,30,7,-1
2,1,45,11,-1
2,11,131,30,-1
2,30,56,13,-1
1,15,64,15,-1
1,17,103,24,-1
1,9,95,22,-1
2,5,112,26,-1
2,11,47,11,-1
1,10,135,31,-1
1,25,76,18,-1
2,3,46,11,-1
1,16,113,26,-1
1,9,110,26,-1
2,6,132,31,-1
2,26,69,16,-1
1,25,12,3,-1
2,16,41,10,-1
2,12,69,16,-1
1,18,95,22,-1
2,18,140,32,-1
2,4,136,32,-1
2,3,108,25,-1
1,7,103,24,-1
1,16,143,33,-1
1,26,116,27,-1
2,14,2,1,-1
1,9,30,7,-1
2,20,131,30,-1
1,4,64,15,-1
2,9,114,27,-1
1,7,12,3,-1
1,18,100,23,-1
2,1,66,16,-1
2,16,58,14,-1
1,11,89,21,-1
1,3,147,34,-1
2,28,127,29,-1
1,16,20,5,-1
1,27,22,6,-1
1,8,121,28,-1
2,12,26,6,-1
1,24,47,11,-1
1,25,86,20,-1
2,19,91,21,-1
2,14,142,33,-1
1,9,3,1,-1
2,23,41,10,-1
1,1,106,25,-1
1,14,53,13,-1
2,12,2,1,-1
2,3,133,31,-1
2,30,51,12,-1
1,13,132,31,-1
1,19,94,22,-1
1,4,54,13,-1
1,12,115,27,-1
1,1,135,31,-1
1,29,6,2,-1
2,21,123,29,-1
2,4,82,19,-1
2,27,149,34,-1
1,13,26,6,-1
1,28,38,9,-1
2,16,104,24,-1
2,29,62,15,-1
2,3,132,31,-1
1,20,28,7,-1
1,15,37,9,-1
2,21,111,26,-1
1,9,142,33,-1
1,2,18,5,-1
1,14,7,2,-1
1,8,2,1,-1
1,12,74,17,-1
2,25,50,12,-1
2,4,122,28,-1
2,3,5,2,-1
1,5,130,30,-1
1,1,110,26,-1
1,25,110,26,-1
2,9,75,18,-1
1,8,140,32,-1
2,18,60,14,-1
2,26,24,6,-1
2,14,108,25,-1
1,5,65,15,-1
1,27,92,21,-1
2,28,83,19,-1
1,18,20,5,-1
2,9,131,30,-1
1,4,100,23,-1
1,11,134,31,-1
2,14,42,10,-1
2,7,132,31,-1
1,25,27,7,-1
1,25,7,2,-1
2,13,80,19,-1
2,1,73,17,-1
2,8,71,17,-1
2,2,59,14,-1
1,3,73,17,-1
2,25,47,11,-1
1,15,55,13,-1
2,26,95,22,-1
2,10,8,2,-1
1,12,44,11,-1
2,14,10,3,-1
2,10,122,28,-1
2,10,14,4,-1
2,29,134,31,-1
1,28,57,14,-1
1,21,143,33,-1
2,14,21,5,-1
1,24,21,5,-1
2,6,86,20,-1
2,13,19,5,-1
2,29,24,6,-1
1,16,78,18,-1
2,22,124,29,-1
1,29,7,2,-1
2,7,62,15,-1
1,26,23,6,-1
2,22,51,12,-1
1,9,58,14,-1
2,17,98,23,-1
1,27,115,27,-1
2,16,21,5,-1
1,1,102,24,-1
2,27,3,1,-1
1,19,74,17,-1
2,22,101,24,-1
1,7,45,11,-1
2,10,2,1,-1
1,18,139,32,-1
2,12,20,5,-1
1,21,25,6,-1
2,25,120,28,-1
2,15,118,27,-1
2,1,96,22,-1
2,8,135,31,-1
1,19,134,31,-1
1,23,137,32,-1
1,26,54,13,-1
2,27,86,20,-1
2,7,74,17,-1
2,5,31,8,-1
2,25,91,21,-1
1,16,104,24,-1
1,9,126,29,-1
2,2,5,2,-1
2,6,7,2,-1
2,22,111,26,-1
1,9,78,18,-1
2,23,136,32,-1
2,16,150,35,-1
1,11,16,4,-1
1,4,34,8,-1
1,26,24,6,-1
2,5,107,25,-1
2,21,108,25,-1
2,11,73,17,-1
1,25,63,15,-1
2,4,104,24,-1
1,16,57,14,-1
2,24,65,15,-1
1,3,87,20,-1
2,11,108,25,-1
1,28,13,3,-1
2,17,139,32,-1
2,1,59,14,-1
2,13,146,34,-1
2,6,90,21,-1
1,1,149,34,-1
1,8,142,33,-1
2,27,60,14,-1
1,21,14,4,-1
2,24,124,29,-1
2,5,59,14,-1
1,22,91,21,-1
1,30,8,2,-1
1,6,7,2,-1
1,6,140,32,-1
2,20,83,19,-1
2,29,69,16,-1
2,1,150,35,-1
2,26,86,20,-1
2,25,39,9,-1
2,22,117,27,-1
2,20,100,23,-1
1,12,137,32,-1
2,30,120,28,-1
1,10,69,16,-1
2,24,41,10,-1
1,9,38,9,-1
2,27,119,28,-1
2,23,140,32,-1
1,17,55,13,-1
2,27,43,10,-1
2,27,54,13,-1
2,22,133,31,-1
1,18,109,25,-1
2,23,80,19,-1
1,6,98,23,-1
2,23,18,5,-1
1,9,14,4,-1
2,21,109,25,-1
1,10,11,3,-1
1,17,73,17,-1
2,16,134,31,-1
2,2,18,5,-1
2,16,37,9,-1
2,18,100,23,-1
1,7,22,6,-1
1,25,28,7,-1
1,6,125,29,-1
1,26,47,11,-1
