"Algorithm" "Instance" "Observation"
"581" "algo1" "Inst.129" 10660223.3255658
"582" "algo1" "Inst.129" 8461646.80049219
"583" "algo1" "Inst.129" 8267594.51405978
"584" "algo1" "Inst.129" 8090795.74438838
"585" "algo1" "Inst.129" 10360374.0774378
"586" "algo1" "Inst.129" 9822473.35128416
"587" "algo1" "Inst.129" 10113565.2528587
"588" "algo1" "Inst.129" 9943754.28193058
"589" "algo1" "Inst.129" 10498239.1781924
"590" "algo1" "Inst.129" 8864343.4964152
"591" "algo1" "Inst.129" 9412117.661009
"592" "algo1" "Inst.129" 10895416.4425577
"593" "algo1" "Inst.129" 8433190.55092182
"594" "algo1" "Inst.129" 8391201.81684197
"595" "algo1" "Inst.129" 9087458.90912876
"596" "algo1" "Inst.129" 10719588.6521103
"597" "algo1" "Inst.129" 9270127.62278018
"598" "algo1" "Inst.129" 10742395.759346
"599" "algo1" "Inst.129" 9004820.15617897
"600" "algo1" "Inst.129" 10077628.9925792
"601" "algo1" "Inst.129" 8872597.47897264
"602" "algo1" "Inst.129" 9458742.96193118
"603" "algo1" "Inst.129" 9921804.25729557
"604" "algo1" "Inst.129" 9940636.53369592
"605" "algo1" "Inst.129" 9073671.92056434
"606" "algo1" "Inst.129" 9807501.23189102
"607" "algo1" "Inst.129" 10579656.2912534
"608" "algo1" "Inst.129" 8784415.61142998
"609" "algo1" "Inst.129" 9262512.74355847
"610" "algo1" "Inst.129" 9671035.28144558
"611" "algo2" "Inst.129" 10437927.7034184
"612" "algo2" "Inst.129" 9912094.14055188
"613" "algo2" "Inst.129" 10090266.4577613
"614" "algo2" "Inst.129" 9690913.42972849
"615" "algo2" "Inst.129" 9963885.07513163
"616" "algo2" "Inst.129" 9903604.05062887
"617" "algo2" "Inst.129" 9657465.73775804
"618" "algo2" "Inst.129" 10179074.6576869
"619" "algo2" "Inst.129" 9414569.12506196
"620" "algo2" "Inst.129" 9008579.9716906
"621" "algo2" "Inst.129" 9902219.1086057
"622" "algo2" "Inst.129" 9153818.02211855
"623" "algo2" "Inst.129" 9873153.38750174
"624" "algo2" "Inst.129" 8980386.38153738
"625" "algo2" "Inst.129" 7663481.87649098
"626" "algo2" "Inst.129" 9399773.93509303
"627" "algo2" "Inst.129" 9562137.92443088
"628" "algo2" "Inst.129" 9619839.6427421
"629" "algo2" "Inst.129" 7838833.95579198
"630" "algo2" "Inst.129" 9140213.00059335
"631" "algo2" "Inst.129" 10154721.4353889
"632" "algo2" "Inst.129" 9760925.96645154
"633" "algo2" "Inst.129" 8849237.26881177
"634" "algo2" "Inst.129" 9459872.24090759
"635" "algo2" "Inst.129" 9741680.33024904
"636" "algo2" "Inst.129" 9760861.53915897
"637" "algo2" "Inst.129" 10468159.3232707
"638" "algo2" "Inst.129" 10565351.4170448
"639" "algo2" "Inst.129" 9545392.82752594
"640" "algo2" "Inst.129" 9961711.3219774
"641" "algo1" "Inst.29" 876753.318435161
"642" "algo1" "Inst.29" 841150.808873252
"643" "algo1" "Inst.29" 793870.241989302
"644" "algo1" "Inst.29" 850046.227910213
"645" "algo1" "Inst.29" 823775.667805097
"646" "algo1" "Inst.29" 888019.981809566
"647" "algo1" "Inst.29" 819965.081080154
"648" "algo1" "Inst.29" 978874.932325693
"649" "algo1" "Inst.29" 903455.212105046
"650" "algo1" "Inst.29" 797834.072137733
"651" "algo1" "Inst.29" 755166.089007228
"652" "algo1" "Inst.29" 895484.439363774
"653" "algo1" "Inst.29" 934428.254367716
"654" "algo1" "Inst.29" 895963.901414353
"655" "algo1" "Inst.29" 929811.468996324
"656" "algo1" "Inst.29" 905257.672622351
"657" "algo1" "Inst.29" 979046.628345465
"658" "algo1" "Inst.29" 865989.298964462
"659" "algo1" "Inst.29" 838122.085745121
"660" "algo1" "Inst.29" 387472.693909883
"661" "algo1" "Inst.29" 883474.843665096
"662" "algo1" "Inst.29" 743388.34047993
"663" "algo1" "Inst.29" 890835.05237152
"664" "algo1" "Inst.29" 904920.384403552
"665" "algo1" "Inst.29" 730892.900984617
"666" "algo1" "Inst.29" 806068.422223479
"667" "algo1" "Inst.29" 888635.885849668
"668" "algo1" "Inst.29" 837792.460287792
"669" "algo1" "Inst.29" 898820.710748177
"670" "algo1" "Inst.29" 871783.719873491
"671" "algo2" "Inst.29" 304479.210509647
"672" "algo2" "Inst.29" 228494.522681492
"673" "algo2" "Inst.29" 205656.672230982
"674" "algo2" "Inst.29" 41629.9743186051
"675" "algo2" "Inst.29" 172858.104512035
"676" "algo2" "Inst.29" 228619.825444146
"677" "algo2" "Inst.29" 259437.822811507
"678" "algo2" "Inst.29" 396708.899593402
"679" "algo2" "Inst.29" 463077.037272026
"680" "algo2" "Inst.29" 195513.13743463
"681" "algo2" "Inst.29" 303479.797557319
"682" "algo2" "Inst.29" 104116.572584894
"683" "algo2" "Inst.29" 199693.93158885
"684" "algo2" "Inst.29" 655823.29722163
"685" "algo2" "Inst.29" 128183.549844937
"686" "algo2" "Inst.29" 153295.837398289
"687" "algo2" "Inst.29" 547500.601042314
"688" "algo2" "Inst.29" 248135.790770868
"689" "algo2" "Inst.29" 193336.966596185
"690" "algo2" "Inst.29" 407039.161276856
"691" "algo2" "Inst.29" 335171.344278962
"692" "algo2" "Inst.29" 94876.5829968704
"693" "algo2" "Inst.29" 337705.369499622
"694" "algo2" "Inst.29" 553706.639486729
"695" "algo2" "Inst.29" 117858.17209778
"696" "algo2" "Inst.29" 400870.821962561
"697" "algo2" "Inst.29" 31280.7062799635
"698" "algo2" "Inst.29" 314961.721741814
"699" "algo2" "Inst.29" 278653.058347873
"700" "algo2" "Inst.29" 299151.229942311
"701" "algo1" "Inst.105" 8265596.69382775
"702" "algo1" "Inst.105" 5356816.01357106
"703" "algo1" "Inst.105" 7648112.6429285
"704" "algo1" "Inst.105" 8116955.12021877
"705" "algo1" "Inst.105" 8141370.77782113
"706" "algo1" "Inst.105" 7256141.99449198
"707" "algo1" "Inst.105" 6620425.37468332
"708" "algo1" "Inst.105" 7870564.59596001
"709" "algo1" "Inst.105" 6688906.68982492
"710" "algo1" "Inst.105" 6851315.64217683
"711" "algo1" "Inst.105" 7751049.65503984
"712" "algo1" "Inst.105" 7271851.42723406
"713" "algo1" "Inst.105" 7731705.18162631
"714" "algo1" "Inst.105" 6476830.2223908
"715" "algo1" "Inst.105" 6492156.72667824
"716" "algo1" "Inst.105" 7835973.92784749
"717" "algo1" "Inst.105" 7601945.48119507
"718" "algo1" "Inst.105" 7760636.47669564
"719" "algo1" "Inst.105" 7514504.50549405
"720" "algo1" "Inst.105" 7228915.66837535
"721" "algo1" "Inst.105" 7800776.39877492
"722" "algo1" "Inst.105" 7214867.16107505
"723" "algo1" "Inst.105" 7002091.49208165
"724" "algo1" "Inst.105" 7494049.52338687
"725" "algo1" "Inst.105" 7616679.92249194
"726" "algo1" "Inst.105" 7188128.45025358
"727" "algo1" "Inst.105" 7773204.30911377
"728" "algo1" "Inst.105" 6746900.77386695
"729" "algo1" "Inst.105" 8196244.01529484
"730" "algo1" "Inst.105" 7457089.15579384
"731" "algo2" "Inst.105" 8180275.02548179
"732" "algo2" "Inst.105" 6998862.24876379
"733" "algo2" "Inst.105" 6372678.67123127
"734" "algo2" "Inst.105" 8255364.91168587
"735" "algo2" "Inst.105" 7474819.996536
"736" "algo2" "Inst.105" 6549583.80223943
"737" "algo2" "Inst.105" 6977481.77054296
"738" "algo2" "Inst.105" 8213400.07691852
"739" "algo2" "Inst.105" 8429115.38476099
"740" "algo2" "Inst.105" 7139232.1840416
"741" "algo2" "Inst.105" 6740565.10728682
"742" "algo2" "Inst.105" 8231172.74310904
"743" "algo2" "Inst.105" 7942084.94970768
"744" "algo2" "Inst.105" 7103698.02067996
"745" "algo2" "Inst.105" 8071035.86850282
"746" "algo2" "Inst.105" 7751436.37454909
"747" "algo2" "Inst.105" 7631566.6374195
"748" "algo2" "Inst.105" 7401037.4394501
"749" "algo2" "Inst.105" 6155787.97455852
"750" "algo2" "Inst.105" 7351922.51362737
"751" "algo2" "Inst.105" 7673539.83156269
"752" "algo2" "Inst.105" 7292055.35380072
"753" "algo2" "Inst.105" 8347999.74660479
"754" "algo2" "Inst.105" 8012973.85157849
"755" "algo2" "Inst.105" 7677993.70686366
"756" "algo2" "Inst.105" 7483629.14613918
"757" "algo2" "Inst.105" 7497916.29754127
"758" "algo2" "Inst.105" 7645678.35530048
"759" "algo2" "Inst.105" 6698025.16511597
"760" "algo2" "Inst.105" 7584844.1059121
"761" "algo1" "Inst.53" 2188562.40769835
"762" "algo1" "Inst.53" 3141505.00702163
"763" "algo1" "Inst.53" 2363548.80880926
"764" "algo1" "Inst.53" 2369757.89621643
"765" "algo1" "Inst.53" 3070186.29646396
"766" "algo1" "Inst.53" 2178923.10768304
"767" "algo1" "Inst.53" 3123785.68540858
"768" "algo1" "Inst.53" 3150868.22789731
"769" "algo1" "Inst.53" 2870506.27005911
"770" "algo1" "Inst.53" 2858012.6470332
"771" "algo1" "Inst.53" 2985137.61160639
"772" "algo1" "Inst.53" 2755103.98802131
"773" "algo1" "Inst.53" 2705782.22270513
"774" "algo1" "Inst.53" 2835616.11593411
"775" "algo1" "Inst.53" 2600380.06260537
"776" "algo1" "Inst.53" 3223658.32432275
"777" "algo1" "Inst.53" 3147069.135663
"778" "algo1" "Inst.53" 2839150.02972571
"779" "algo1" "Inst.53" 3263331.45458372
"780" "algo1" "Inst.53" 2736083.51960777
"781" "algo1" "Inst.53" 3278219.0819631
"782" "algo1" "Inst.53" 2963794.98733317
"783" "algo1" "Inst.53" 2823426.52597905
"784" "algo1" "Inst.53" 3013483.74905184
"785" "algo1" "Inst.53" 2808782.48613833
"786" "algo1" "Inst.53" 1365551.09157999
"787" "algo1" "Inst.53" 3322969.44991344
"788" "algo1" "Inst.53" 2250745.59480271
"789" "algo1" "Inst.53" 2545134.81040423
"790" "algo1" "Inst.53" 3120990.51513109
"791" "algo2" "Inst.53" 3206165.21577765
"792" "algo2" "Inst.53" 3174723.30107043
"793" "algo2" "Inst.53" 3286837.66167527
"794" "algo2" "Inst.53" 1172829.97526997
"795" "algo2" "Inst.53" 1347362.30613736
"796" "algo2" "Inst.53" 2501350.90488329
"797" "algo2" "Inst.53" 1165451.80131587
"798" "algo2" "Inst.53" 3333489.09071371
"799" "algo2" "Inst.53" 2462024.88126062
"800" "algo2" "Inst.53" 2864045.52210031
"801" "algo2" "Inst.53" 3288880.33568343
"802" "algo2" "Inst.53" 2607041.88853373
"803" "algo2" "Inst.53" 3047113.82767936
"804" "algo2" "Inst.53" 2993809.57169786
"805" "algo2" "Inst.53" 1458756.62333573
"806" "algo2" "Inst.53" 3371580.40479083
"807" "algo2" "Inst.53" 2492933.24795779
"808" "algo2" "Inst.53" 1760257.83208627
"809" "algo2" "Inst.53" 2357905.06782446
"810" "algo2" "Inst.53" 1011161.72856951
"811" "algo2" "Inst.53" 3061073.7302013
"812" "algo2" "Inst.53" 2777385.02442191
"813" "algo2" "Inst.53" 1603344.33956079
"814" "algo2" "Inst.53" 2910408.29271898
"815" "algo2" "Inst.53" 789422.846607253
"816" "algo2" "Inst.53" 3520823.71662663
"817" "algo2" "Inst.53" 1671709.61213156
"818" "algo2" "Inst.53" 3001300.17472327
"819" "algo2" "Inst.53" 1244957.80435996
"820" "algo2" "Inst.53" 2548622.78615394
"821" "algo1" "Inst.67" 4007577.0153217
"822" "algo1" "Inst.67" 4722335.02834867
"823" "algo1" "Inst.67" 4100062.16439558
"824" "algo1" "Inst.67" 3557433.19933241
"825" "algo1" "Inst.67" 4205028.74775383
"826" "algo1" "Inst.67" 4175332.04447701
"827" "algo1" "Inst.67" 3777008.99782544
"828" "algo1" "Inst.67" 3790305.54082347
"829" "algo1" "Inst.67" 4266073.14171094
"830" "algo1" "Inst.67" 3101565.72692444
"831" "algo1" "Inst.67" 3859430.89307044
"832" "algo1" "Inst.67" 3981162.57345985
"833" "algo1" "Inst.67" 4474299.952896
"834" "algo1" "Inst.67" 3530661.45503134
"835" "algo1" "Inst.67" 4362826.7339534
"836" "algo1" "Inst.67" 4702217.14224037
"837" "algo1" "Inst.67" 3421061.27125575
"838" "algo1" "Inst.67" 4624572.91592231
"839" "algo1" "Inst.67" 4129792.59087144
"840" "algo1" "Inst.67" 2946422.52029433
"841" "algo1" "Inst.67" 3613742.18330782
"842" "algo1" "Inst.67" 3822120.7413361
"843" "algo1" "Inst.67" 3320165.1974956
"844" "algo1" "Inst.67" 3824674.62926056
"845" "algo1" "Inst.67" 2959282.65552532
"846" "algo1" "Inst.67" 4433105.04340332
"847" "algo1" "Inst.67" 2953110.74967598
"848" "algo1" "Inst.67" 2458829.96119698
"849" "algo1" "Inst.67" 4602863.11882553
"850" "algo1" "Inst.67" 3430687.5574384
"851" "algo2" "Inst.67" 3131133.95461343
"852" "algo2" "Inst.67" 3949019.28948395
"853" "algo2" "Inst.67" 3723463.9994457
"854" "algo2" "Inst.67" 2210807.37558801
"855" "algo2" "Inst.67" 4353490.34432426
"856" "algo2" "Inst.67" 3428257.84523375
"857" "algo2" "Inst.67" 3583546.06263484
"858" "algo2" "Inst.67" 4017364.23330311
"859" "algo2" "Inst.67" 3929247.50649191
"860" "algo2" "Inst.67" 3697241.48118162
"861" "algo2" "Inst.67" 3930436.90884657
"862" "algo2" "Inst.67" 3757933.4942402
"863" "algo2" "Inst.67" 4176190.67316469
"864" "algo2" "Inst.67" 3081171.07970288
"865" "algo2" "Inst.67" 3832658.20589389
"866" "algo2" "Inst.67" 3567197.86120326
"867" "algo2" "Inst.67" 4311553.94304277
"868" "algo2" "Inst.67" 2914458.83400475
"869" "algo2" "Inst.67" 4302000.51891907
"870" "algo2" "Inst.67" 4274375.38973918
"871" "algo2" "Inst.67" 4314281.55214608
"872" "algo2" "Inst.67" 4289727.19998325
"873" "algo2" "Inst.67" 2758542.66315053
"874" "algo2" "Inst.67" 4394445.16064832
"875" "algo2" "Inst.67" 3726459.43333865
"876" "algo2" "Inst.67" 4367628.05353011
"877" "algo2" "Inst.67" 3648494.61531804
"878" "algo2" "Inst.67" 3703432.49174393
"879" "algo2" "Inst.67" 4851520.19386181
"880" "algo2" "Inst.67" 3840104.6969008
"881" "algo1" "Inst.23" 546589.539818973
"882" "algo1" "Inst.23" 504639.154706159
"883" "algo1" "Inst.23" 578580.862977797
"884" "algo1" "Inst.23" 572703.416620158
"885" "algo1" "Inst.23" 490981.845613003
"886" "algo1" "Inst.23" 493348.995058306
"887" "algo1" "Inst.23" 472978.017208217
"888" "algo1" "Inst.23" 503670.248880063
"889" "algo1" "Inst.23" 443816.424046524
"890" "algo1" "Inst.23" 536113.295451911
"891" "algo1" "Inst.23" 485400.787297102
"892" "algo1" "Inst.23" 530627.372231402
"893" "algo1" "Inst.23" 477034.278721632
"894" "algo1" "Inst.23" 513076.726242541
"895" "algo1" "Inst.23" 517315.63345297
"896" "algo1" "Inst.23" 578742.19643985
"897" "algo1" "Inst.23" 505538.100983394
"898" "algo1" "Inst.23" 514560.621024347
"899" "algo1" "Inst.23" 571628.041613766
"900" "algo1" "Inst.23" 443086.797199316
"901" "algo1" "Inst.23" 518837.000927224
"902" "algo1" "Inst.23" 309371.727783869
"903" "algo1" "Inst.23" 385931.301504215
"904" "algo1" "Inst.23" 463234.475118368
"905" "algo1" "Inst.23" 331005.409961701
"906" "algo1" "Inst.23" 249046.183491826
"907" "algo1" "Inst.23" 572880.969104304
"908" "algo1" "Inst.23" 557352.269191278
"909" "algo1" "Inst.23" 511522.449460732
"910" "algo1" "Inst.23" 363380.2052512
"911" "algo2" "Inst.23" 29202.7259144506
"912" "algo2" "Inst.23" 107594.412820605
"913" "algo2" "Inst.23" 39001.4158035825
"914" "algo2" "Inst.23" 94116.513238663
"915" "algo2" "Inst.23" 153803.704921468
"916" "algo2" "Inst.23" 226361.243889509
"917" "algo2" "Inst.23" 205695.701311005
"918" "algo2" "Inst.23" 122098.714036449
"919" "algo2" "Inst.23" 29374.6383159922
"920" "algo2" "Inst.23" 167363.365970785
"921" "algo2" "Inst.23" 75519.3473669704
"922" "algo2" "Inst.23" 97941.4608754568
"923" "algo2" "Inst.23" 144444.037458319
"924" "algo2" "Inst.23" 89800.1673732239
"925" "algo2" "Inst.23" 199307.612602922
"926" "algo2" "Inst.23" 66316.1811162161
"927" "algo2" "Inst.23" 252968.306609794
"928" "algo2" "Inst.23" 150462.659273567
"929" "algo2" "Inst.23" 54602.4627849519
"930" "algo2" "Inst.23" 76954.7459853648
"931" "algo2" "Inst.23" 5606.85666420706
"932" "algo2" "Inst.23" 14856.1785595277
"933" "algo2" "Inst.23" 93508.3558922927
"934" "algo2" "Inst.23" 205064.43100173
"935" "algo2" "Inst.23" 161907.339756073
"936" "algo2" "Inst.23" 159271.250760971
"937" "algo2" "Inst.23" 175510.182924627
"938" "algo2" "Inst.23" 359751.983275473
"939" "algo2" "Inst.23" 290375.922865501
"940" "algo2" "Inst.23" 78705.7746286735
"941" "algo1" "Inst.113" 8293369.5046055
"942" "algo1" "Inst.113" 7723780.62010685
"943" "algo1" "Inst.113" 6993368.21304357
"944" "algo1" "Inst.113" 7839977.48251937
"945" "algo1" "Inst.113" 7115962.84137619
"946" "algo1" "Inst.113" 8273020.60218144
"947" "algo1" "Inst.113" 7769023.23010725
"948" "algo1" "Inst.113" 6507372.97340668
"949" "algo1" "Inst.113" 7458186.46298042
"950" "algo1" "Inst.113" 9119933.3785424
"951" "algo1" "Inst.113" 8079824.03046988
"952" "algo1" "Inst.113" 7431631.99713781
"953" "algo1" "Inst.113" 7866477.56348289
"954" "algo1" "Inst.113" 8754625.51391999
"955" "algo1" "Inst.113" 9234869.3303448
"956" "algo1" "Inst.113" 7205127.26383551
"957" "algo1" "Inst.113" 8234539.24846575
"958" "algo1" "Inst.113" 8714950.97907306
"959" "algo1" "Inst.113" 7681983.81883558
"960" "algo1" "Inst.113" 7843655.37954934
"961" "algo1" "Inst.113" 7260550.7143617
"962" "algo1" "Inst.113" 6860018.5886472
"963" "algo1" "Inst.113" 7329862.14930893
"964" "algo1" "Inst.113" 7328824.08727591
"965" "algo1" "Inst.113" 9390617.12472334
"966" "algo1" "Inst.113" 8170670.19435792
"967" "algo1" "Inst.113" 8416302.32670859
"968" "algo1" "Inst.113" 7722757.06871956
"969" "algo1" "Inst.113" 7402957.09625763
"970" "algo1" "Inst.113" 6971087.22068175
"971" "algo2" "Inst.113" 7938758.39016701
"972" "algo2" "Inst.113" 8990171.40904863
"973" "algo2" "Inst.113" 7828945.59315597
"974" "algo2" "Inst.113" 8651887.09038933
"975" "algo2" "Inst.113" 8272459.03260957
"976" "algo2" "Inst.113" 8124266.91172983
"977" "algo2" "Inst.113" 7263128.62420925
"978" "algo2" "Inst.113" 6154265.51026008
"979" "algo2" "Inst.113" 7128297.23290682
"980" "algo2" "Inst.113" 8945665.76568499
"981" "algo2" "Inst.113" 8915073.98035309
"982" "algo2" "Inst.113" 7947326.48849257
"983" "algo2" "Inst.113" 8143569.08196639
"984" "algo2" "Inst.113" 7710666.12577217
"985" "algo2" "Inst.113" 8374505.35681206
"986" "algo2" "Inst.113" 7740154.7648216
"987" "algo2" "Inst.113" 8510892.86381426
"988" "algo2" "Inst.113" 8830299.66904869
"989" "algo2" "Inst.113" 8302480.54502716
"990" "algo2" "Inst.113" 7730633.21851193
"991" "algo2" "Inst.113" 8101047.35061127
"992" "algo2" "Inst.113" 8744849.24346244
"993" "algo2" "Inst.113" 8047398.35299529
"994" "algo2" "Inst.113" 7728218.47763192
"995" "algo2" "Inst.113" 8167605.01896518
"996" "algo2" "Inst.113" 7883871.88209426
"997" "algo2" "Inst.113" 7249646.67392188
"998" "algo2" "Inst.113" 8407386.25332336
"999" "algo2" "Inst.113" 8082034.7617984
"1000" "algo2" "Inst.113" 7409626.27653439
"1001" "algo1" "Inst.20" 351064.526341433
"1002" "algo1" "Inst.20" 353573.124089731
"1003" "algo1" "Inst.20" 428694.21979897
"1004" "algo1" "Inst.20" 394058.687297859
"1005" "algo1" "Inst.20" 368974.516905034
"1006" "algo1" "Inst.20" 349458.826070776
"1007" "algo1" "Inst.20" 350732.195439005
"1008" "algo1" "Inst.20" 391615.858271756
"1009" "algo1" "Inst.20" 427338.892349815
"1010" "algo1" "Inst.20" 427320.804975081
"1011" "algo1" "Inst.20" 445008.092737485
"1012" "algo1" "Inst.20" 365290.58296889
"1013" "algo1" "Inst.20" 337912.21051216
"1014" "algo1" "Inst.20" 219180.185567981
"1015" "algo1" "Inst.20" 419949.554637323
"1016" "algo1" "Inst.20" 373721.870845805
"1017" "algo1" "Inst.20" 399758.741306879
"1018" "algo1" "Inst.20" 209725.915512893
"1019" "algo1" "Inst.20" 412141.725455805
"1020" "algo1" "Inst.20" 242910.300481243
"1021" "algo1" "Inst.20" 272219.994014444
"1022" "algo1" "Inst.20" 362602.278462154
"1023" "algo1" "Inst.20" 437813.617435373
"1024" "algo1" "Inst.20" 419211.97808666
"1025" "algo1" "Inst.20" 402315.221931736
"1026" "algo1" "Inst.20" 407294.544694118
"1027" "algo1" "Inst.20" 402742.220710699
"1028" "algo1" "Inst.20" 388740.402598331
"1029" "algo1" "Inst.20" 100501.233415558
"1030" "algo1" "Inst.20" 407508.925687054
"1031" "algo2" "Inst.20" 10116.616178229
"1032" "algo2" "Inst.20" 10543.1355205122
"1033" "algo2" "Inst.20" 9681.83576125299
"1034" "algo2" "Inst.20" 36089.0379749756
"1035" "algo2" "Inst.20" 10926.6827005018
"1036" "algo2" "Inst.20" 68362.2323513958
"1037" "algo2" "Inst.20" 9376.52246043498
"1038" "algo2" "Inst.20" 18868.8554418002
"1039" "algo2" "Inst.20" 116851.650340629
"1040" "algo2" "Inst.20" 16876.6084284433
"1041" "algo2" "Inst.20" 8088.59666959714
"1042" "algo2" "Inst.20" 4583.62804046023
"1043" "algo2" "Inst.20" 47001.6478492507
"1044" "algo2" "Inst.20" 54272.6992457849
"1045" "algo2" "Inst.20" 11326.5564963754
"1046" "algo2" "Inst.20" 58591.402866357
"1047" "algo2" "Inst.20" 49242.7536124817
"1048" "algo2" "Inst.20" 86152.3678927298
"1049" "algo2" "Inst.20" 70203.4326861615
"1050" "algo2" "Inst.20" 45253.7302773373
"1051" "algo2" "Inst.20" 751.12011916899
"1052" "algo2" "Inst.20" 37997.1906735744
"1053" "algo2" "Inst.20" 119233.774056025
"1054" "algo2" "Inst.20" 39780.753509807
"1055" "algo2" "Inst.20" 17809.8292914367
"1056" "algo2" "Inst.20" 14652.4950323806
"1057" "algo2" "Inst.20" 39766.3423720949
"1058" "algo2" "Inst.20" 61871.9087074972
"1059" "algo2" "Inst.20" 37152.9770662584
"1060" "algo2" "Inst.20" 88470.2601898649
"1061" "algo1" "Inst.101" 7617751.40859191
"1062" "algo1" "Inst.101" 6491771.93125659
"1063" "algo1" "Inst.101" 7327381.85903114
"1064" "algo1" "Inst.101" 6732435.52320252
"1065" "algo1" "Inst.101" 6650666.54086602
"1066" "algo1" "Inst.101" 7185492.92448394
"1067" "algo1" "Inst.101" 7658584.2044298
"1068" "algo1" "Inst.101" 6825637.03979611
"1069" "algo1" "Inst.101" 6611481.50228283
"1070" "algo1" "Inst.101" 5401356.98855956
"1071" "algo1" "Inst.101" 7323210.41013087
"1072" "algo1" "Inst.101" 6934610.61278762
"1073" "algo1" "Inst.101" 7070613.89898744
"1074" "algo1" "Inst.101" 7209300.00412901
"1075" "algo1" "Inst.101" 5467789.59527376
"1076" "algo1" "Inst.101" 7158479.04875882
"1077" "algo1" "Inst.101" 7388951.22575464
"1078" "algo1" "Inst.101" 7236993.63236159
"1079" "algo1" "Inst.101" 6773429.26912426
"1080" "algo1" "Inst.101" 6336179.17140572
"1081" "algo1" "Inst.101" 6661510.67516338
"1082" "algo1" "Inst.101" 7444956.12288268
"1083" "algo1" "Inst.101" 5721326.51920677
"1084" "algo1" "Inst.101" 7218637.91692818
"1085" "algo1" "Inst.101" 6936107.49924012
"1086" "algo1" "Inst.101" 7096191.0454494
"1087" "algo1" "Inst.101" 6765675.51770326
"1088" "algo1" "Inst.101" 7481338.39663311
"1089" "algo1" "Inst.101" 6380517.54884402
"1090" "algo1" "Inst.101" 6439785.54188853
"1091" "algo2" "Inst.101" 7794895.76733514
"1092" "algo2" "Inst.101" 6925231.10383465
"1093" "algo2" "Inst.101" 6524199.1432129
"1094" "algo2" "Inst.101" 8117132.4879767
"1095" "algo2" "Inst.101" 5932632.77654292
"1096" "algo2" "Inst.101" 6187536.40721347
"1097" "algo2" "Inst.101" 7180659.96573641
"1098" "algo2" "Inst.101" 6893050.41974214
"1099" "algo2" "Inst.101" 7167474.17421475
"1100" "algo2" "Inst.101" 7096465.94320944
"1101" "algo2" "Inst.101" 7511547.55119122
"1102" "algo2" "Inst.101" 6263846.21764084
"1103" "algo2" "Inst.101" 5515603.65009459
"1104" "algo2" "Inst.101" 6801958.01777164
"1105" "algo2" "Inst.101" 7469547.95078004
"1106" "algo2" "Inst.101" 7630785.59354559
"1107" "algo2" "Inst.101" 7116741.78849606
"1108" "algo2" "Inst.101" 6601288.71438362
"1109" "algo2" "Inst.101" 7293918.62366886
"1110" "algo2" "Inst.101" 6594760.38144278
"1111" "algo2" "Inst.101" 6573937.707803
"1112" "algo2" "Inst.101" 7203945.42227052
"1113" "algo2" "Inst.101" 5834091.46200905
"1114" "algo2" "Inst.101" 5520278.50514183
"1115" "algo2" "Inst.101" 7122066.43328311
"1116" "algo2" "Inst.101" 6579494.50616455
"1117" "algo2" "Inst.101" 6689410.07401945
"1118" "algo2" "Inst.101" 7630797.35015211
"1119" "algo2" "Inst.101" 4984922.34161854
"1120" "algo2" "Inst.101" 7419571.47991056
"1121" "algo1" "Inst.61" 3835026.07265061
"1122" "algo1" "Inst.61" 3296970.46469306
"1123" "algo1" "Inst.61" 3810259.29845263
"1124" "algo1" "Inst.61" 3588314.35398855
"1125" "algo1" "Inst.61" 3628073.75044797
"1126" "algo1" "Inst.61" 2827316.7056914
"1127" "algo1" "Inst.61" 2573919.97604933
"1128" "algo1" "Inst.61" 3450123.3177447
"1129" "algo1" "Inst.61" 3575423.93662454
"1130" "algo1" "Inst.61" 3447479.0450814
"1131" "algo1" "Inst.61" 4039709.68394429
"1132" "algo1" "Inst.61" 3725072.1084953
"1133" "algo1" "Inst.61" 3138340.8764681
"1134" "algo1" "Inst.61" 2646824.95719575
"1135" "algo1" "Inst.61" 3579404.60045155
"1136" "algo1" "Inst.61" 2274344.00989343
"1137" "algo1" "Inst.61" 3324326.94710195
"1138" "algo1" "Inst.61" 3541665.10997289
"1139" "algo1" "Inst.61" 3406885.49987143
"1140" "algo1" "Inst.61" 3977007.11112758
"1141" "algo1" "Inst.61" 3126064.61832351
"1142" "algo1" "Inst.61" 3238521.65888868
"1143" "algo1" "Inst.61" 3881169.8998427
"1144" "algo1" "Inst.61" 2899526.36469647
"1145" "algo1" "Inst.61" 3497063.09953437
"1146" "algo1" "Inst.61" 3198068.79931968
"1147" "algo1" "Inst.61" 3396824.64414831
"1148" "algo1" "Inst.61" 3283409.01302614
"1149" "algo1" "Inst.61" 3678012.24138283
"1150" "algo1" "Inst.61" 3322430.25068342
"1151" "algo2" "Inst.61" 3571234.40573233
"1152" "algo2" "Inst.61" 1955640.31956904
"1153" "algo2" "Inst.61" 3782590.0996226
"1154" "algo2" "Inst.61" 3453746.73232864
"1155" "algo2" "Inst.61" 3611466.7419382
"1156" "algo2" "Inst.61" 3337265.07431809
"1157" "algo2" "Inst.61" 4321698.80967854
"1158" "algo2" "Inst.61" 3387028.3193366
"1159" "algo2" "Inst.61" 3265947.78348494
"1160" "algo2" "Inst.61" 3064884.47907081
"1161" "algo2" "Inst.61" 3552590.67453822
