"algorithm","replicate","instance","group","result"
2,29,27,8,-1
1,20,113,34,-1
2,14,58,18,-1
2,19,39,12,-1
2,27,11,4,-1
1,25,33,10,-1
1,6,80,24,-1
1,28,128,38,-1
2,5,117,35,-1
2,21,122,37,-1
2,20,17,6,-1
1,15,101,30,-1
2,10,37,11,-1
1,3,130,39,-1
2,27,55,17,-1
2,11,54,16,-1
1,29,29,9,-1
2,12,67,20,-1
1,24,30,9,-1
1,2,44,13,-1
1,7,65,20,-1
2,23,31,10,-1
2,30,3,1,-1
1,25,141,42,-1
1,28,143,43,-1
1,12,40,12,-1
1,10,54,16,-1
2,5,6,2,-1
2,24,62,19,-1
2,30,9,3,-1
1,15,133,40,-1
1,16,65,20,-1
1,19,83,25,-1
1,11,72,22,-1
1,15,112,34,-1
1,5,133,40,-1
2,6,60,18,-1
2,5,9,3,-1
1,6,129,39,-1
1,14,27,8,-1
1,25,59,18,-1
1,30,145,43,-1
2,12,79,24,-1
1,15,85,26,-1
1,17,50,15,-1
1,23,92,28,-1
2,11,138,41,-1
1,5,53,16,-1
2,16,126,38,-1
2,25,107,32,-1
1,2,146,44,-1
1,4,128,38,-1
2,11,50,15,-1
1,21,109,33,-1
2,5,27,8,-1
1,28,77,23,-1
2,2,97,29,-1
1,24,20,6,-1
1,20,119,36,-1
2,23,110,33,-1
2,12,95,29,-1
1,26,5,2,-1
2,7,33,10,-1
2,21,88,26,-1
2,5,124,37,-1
1,1,13,4,-1
1,16,11,4,-1
1,30,13,4,-1
2,12,24,8,-1
1,20,129,39,-1
1,27,77,23,-1
2,29,46,14,-1
2,24,33,10,-1
1,24,135,40,-1
1,24,19,6,-1
1,18,34,11,-1
2,25,74,22,-1
2,13,7,3,-1
1,22,66,20,-1
1,28,34,11,-1
1,20,102,31,-1
1,3,6,2,-1
1,12,6,2,-1
1,2,75,23,-1
2,28,49,15,-1
2,7,130,39,-1
2,5,113,34,-1
1,25,3,1,-1
2,28,144,43,-1
2,29,111,33,-1
2,19,12,4,-1
2,23,52,16,-1
1,21,79,24,-1
1,22,123,37,-1
2,13,37,11,-1
1,21,127,38,-1
1,21,2,1,-1
1,28,2,1,-1
1,11,128,38,-1
2,8,143,43,-1
2,17,141,42,-1
2,6,116,35,-1
2,20,52,16,-1
1,10,98,29,-1
2,24,122,37,-1
2,12,76,23,-1
1,26,55,17,-1
1,15,87,26,-1
1,27,62,19,-1
1,2,62,19,-1
2,21,119,36,-1
2,30,106,32,-1
2,26,5,2,-1
1,17,144,43,-1
1,30,131,39,-1
2,22,102,31,-1
1,25,115,34,-1
1,9,15,5,-1
2,18,132,39,-1
1,20,80,24,-1
1,2,92,28,-1
1,7,79,24,-1
2,24,112,34,-1
2,1,78,24,-1
1,1,96,29,-1
1,28,134,40,-1
2,17,30,9,-1
2,25,136,41,-1
2,28,21,7,-1
1,25,121,36,-1
1,1,2,1,-1
1,19,14,5,-1
1,2,119,36,-1
2,3,69,21,-1
1,7,33,10,-1
1,12,149,44,-1
2,21,63,19,-1
1,16,21,7,-1
2,2,21,7,-1
1,23,66,20,-1
2,10,135,40,-1
1,14,56,17,-1
2,16,11,4,-1
2,8,144,43,-1
2,29,9,3,-1
2,22,109,33,-1
1,6,123,37,-1
2,7,133,40,-1
2,27,141,42,-1
2,21,80,24,-1
1,20,146,44,-1
1,17,136,41,-1
2,4,67,20,-1
2,3,10,3,-1
2,2,57,17,-1
1,21,149,44,-1
2,11,71,21,-1
1,9,17,6,-1
1,2,84,25,-1
1,9,31,10,-1
1,22,63,19,-1
1,24,147,44,-1
2,26,37,11,-1
2,24,127,38,-1
2,12,97,29,-1
1,23,39,12,-1
2,25,51,16,-1
2,22,18,6,-1
1,10,18,6,-1
1,29,135,40,-1
2,2,4,2,-1
2,9,88,26,-1
2,3,125,37,-1
1,14,47,14,-1
2,4,91,27,-1
2,13,35,11,-1
1,27,32,10,-1
2,29,135,40,-1
2,16,15,5,-1
2,19,41,13,-1
2,14,64,19,-1
2,8,17,6,-1
1,5,30,9,-1
1,8,64,19,-1
1,22,22,7,-1
1,28,50,15,-1
1,8,66,20,-1
2,1,146,44,-1
1,10,110,33,-1
1,11,6,2,-1
2,25,30,9,-1
2,2,63,19,-1
1,11,74,22,-1
1,19,85,26,-1
2,26,52,16,-1
1,2,114,34,-1
1,24,108,32,-1
1,25,128,38,-1
2,20,141,42,-1
1,17,100,30,-1
2,16,87,26,-1
2,23,21,7,-1
1,12,139,42,-1
2,7,127,38,-1
2,6,139,42,-1
1,1,140,42,-1
1,10,47,14,-1
2,27,27,8,-1
2,13,76,23,-1
2,2,131,39,-1
1,15,13,4,-1
1,10,72,22,-1
2,30,30,9,-1
1,26,115,34,-1
2,21,136,41,-1
2,7,58,18,-1
1,3,75,23,-1
1,7,73,22,-1
2,23,32,10,-1
1,28,21,7,-1
2,11,19,6,-1
1,26,12,4,-1
2,9,79,24,-1
1,23,67,20,-1
1,8,84,25,-1
2,9,107,32,-1
2,1,12,4,-1
1,11,15,5,-1
2,22,53,16,-1
2,22,89,27,-1
1,19,80,24,-1
1,21,45,14,-1
1,28,113,34,-1
1,1,131,39,-1
2,16,16,5,-1
2,24,66,20,-1
1,24,22,7,-1
1,24,12,4,-1
2,1,147,44,-1
2,4,131,39,-1
2,22,8,3,-1
2,4,39,12,-1
1,5,50,15,-1
1,6,128,38,-1
1,13,75,23,-1
1,18,118,35,-1
2,7,44,13,-1
1,16,134,40,-1
1,12,52,16,-1
2,26,123,37,-1
1,18,18,6,-1
2,19,11,4,-1
2,3,127,38,-1
2,20,13,4,-1
1,18,16,5,-1
2,22,11,4,-1
1,26,45,14,-1
1,19,16,5,-1
1,9,123,37,-1
1,8,86,26,-1
2,2,69,21,-1
1,15,130,39,-1
2,22,23,7,-1
2,23,42,13,-1
1,22,44,13,-1
1,8,83,25,-1
1,3,98,29,-1
2,29,150,45,-1
1,3,28,9,-1
2,7,125,37,-1
2,30,135,40,-1
2,23,93,28,-1
2,9,113,34,-1
2,8,11,4,-1
1,23,60,18,-1
1,3,86,26,-1
2,1,82,25,-1
2,6,108,32,-1
1,15,22,7,-1
2,11,41,13,-1
1,7,89,27,-1
2,24,8,3,-1
1,13,57,17,-1
1,5,67,20,-1
1,4,145,43,-1
1,26,107,32,-1
1,20,141,42,-1
2,7,117,35,-1
1,21,139,42,-1
2,13,124,37,-1
1,23,25,8,-1
2,28,27,8,-1
2,27,128,38,-1
2,25,97,29,-1
1,23,58,18,-1
1,25,8,3,-1
2,8,87,26,-1
1,27,54,16,-1
2,24,10,3,-1
2,29,92,28,-1
1,1,146,44,-1
2,4,79,24,-1
2,4,116,35,-1
2,12,111,33,-1
1,20,66,20,-1
2,28,146,44,-1
2,28,7,3,-1
2,30,150,45,-1
2,21,143,43,-1
2,23,40,12,-1
2,21,84,25,-1
1,25,145,43,-1
2,13,106,32,-1
2,1,98,29,-1
1,13,45,14,-1
2,5,14,5,-1
1,7,36,11,-1
1,2,89,27,-1
2,15,43,13,-1
1,3,85,26,-1
1,13,118,35,-1
2,2,146,44,-1
1,18,61,19,-1
1,25,35,11,-1
2,27,44,13,-1
1,19,95,29,-1
1,1,128,38,-1
2,19,54,16,-1
2,23,58,18,-1
1,28,98,29,-1
1,5,92,28,-1
1,15,86,26,-1
1,12,123,37,-1
1,5,147,44,-1
1,19,120,36,-1
1,15,114,34,-1
2,5,70,21,-1
2,4,3,1,-1
1,2,48,15,-1
1,27,66,20,-1
1,21,68,21,-1
1,6,138,41,-1
2,7,5,2,-1
1,6,37,11,-1
1,2,68,21,-1
2,12,118,35,-1
1,28,78,24,-1
2,28,80,24,-1
2,28,130,39,-1
1,30,121,36,-1
2,24,141,42,-1
2,22,34,11,-1
1,1,34,11,-1
1,8,14,5,-1
1,18,96,29,-1
1,26,109,33,-1
1,6,24,8,-1
1,18,50,15,-1
1,27,71,21,-1
1,16,79,24,-1
1,1,141,42,-1
2,14,47,14,-1
1,20,90,27,-1
2,12,7,3,-1
1,3,133,40,-1
1,22,117,35,-1
2,10,28,9,-1
2,16,114,34,-1
1,12,25,8,-1
1,6,29,9,-1
1,1,77,23,-1
1,3,3,1,-1
2,2,121,36,-1
2,21,18,6,-1
2,27,72,22,-1
1,14,26,8,-1
2,26,58,18,-1
1,27,107,32,-1
2,14,141,42,-1
1,26,73,22,-1
1,15,94,28,-1
2,29,117,35,-1
1,20,67,20,-1
2,11,2,1,-1
1,10,94,28,-1
1,30,127,38,-1
1,16,34,11,-1
1,2,26,8,-1
1,5,28,9,-1
1,27,113,34,-1
2,10,78,24,-1
2,5,37,11,-1
1,9,91,27,-1
1,4,51,16,-1
1,19,124,37,-1
1,28,32,10,-1
1,18,9,3,-1
1,18,63,19,-1
1,27,61,19,-1
2,4,119,36,-1
1,8,21,7,-1
2,25,57,17,-1
2,18,57,17,-1
2,28,102,31,-1
1,26,36,11,-1
1,15,96,29,-1
2,7,96,29,-1
2,3,2,1,-1
1,10,127,38,-1
1,19,107,32,-1
1,17,135,40,-1
2,22,69,21,-1
1,16,132,39,-1
1,2,61,19,-1
2,20,136,41,-1
1,21,64,19,-1
1,11,116,35,-1
1,3,49,15,-1
1,30,58,18,-1
1,11,94,28,-1
1,30,30,9,-1
1,14,9,3,-1
2,29,26,8,-1
2,7,135,40,-1
2,1,134,40,-1
2,5,30,9,-1
1,5,36,11,-1
2,12,120,36,-1
2,10,81,24,-1
2,3,63,19,-1
1,27,78,24,-1
2,14,71,21,-1
2,14,19,6,-1
1,29,75,23,-1
2,2,29,9,-1
1,19,51,16,-1
1,6,73,22,-1
1,19,56,17,-1
1,12,48,15,-1
2,29,49,15,-1
2,27,130,39,-1
1,28,48,15,-1
2,24,60,18,-1
2,3,146,44,-1
2,8,29,9,-1
2,12,47,14,-1
2,20,67,20,-1
2,27,20,6,-1
2,22,58,18,-1
1,7,114,34,-1
1,28,148,44,-1
1,25,49,15,-1
1,25,87,26,-1
1,16,123,37,-1
1,7,134,40,-1
2,21,81,24,-1
2,9,98,29,-1
1,8,38,12,-1
1,12,88,26,-1
1,12,140,42,-1
1,27,127,38,-1
2,28,61,19,-1
1,10,50,15,-1
2,11,21,7,-1
2,20,111,33,-1
2,9,122,37,-1
2,2,103,31,-1
2,12,114,34,-1
1,16,41,13,-1
1,29,120,36,-1
2,24,134,40,-1
1,2,32,10,-1
1,26,78,24,-1
1,3,143,43,-1
1,13,121,36,-1
2,9,21,7,-1
2,23,51,16,-1
1,24,84,25,-1
1,26,8,3,-1
1,29,30,9,-1
2,15,53,16,-1
2,17,58,18,-1
2,22,39,12,-1
1,13,146,44,-1
2,13,61,19,-1
2,17,85,26,-1
1,12,62,19,-1
1,21,146,44,-1
2,22,144,43,-1
2,14,33,10,-1
1,20,115,34,-1
2,9,27,8,-1
1,18,66,20,-1
1,5,110,33,-1
1,9,101,30,-1
2,7,143,43,-1
2,30,91,27,-1
2,29,4,2,-1
2,8,93,28,-1
2,20,28,9,-1
1,1,81,24,-1
1,25,74,22,-1
1,12,131,39,-1
2,8,141,42,-1
2,22,90,27,-1
1,12,100,30,-1
1,13,53,16,-1
1,24,105,32,-1
2,28,55,17,-1
1,9,144,43,-1
2,20,87,26,-1
1,16,44,13,-1
1,27,67,20,-1
1,7,19,6,-1
1,13,140,42,-1
1,9,85,26,-1
2,21,148,44,-1
2,11,150,45,-1
2,8,18,6,-1
1,24,59,18,-1
1,20,82,25,-1
1,24,15,5,-1
1,27,143,43,-1
1,15,71,21,-1
1,19,126,38,-1
1,28,146,44,-1
2,26,118,35,-1
1,5,31,10,-1
2,6,92,28,-1
2,3,118,35,-1
2,6,134,40,-1
1,25,25,8,-1
1,6,14,5,-1
1,4,66,20,-1
1,13,93,28,-1
1,11,99,30,-1
1,20,5,2,-1
1,1,80,24,-1
2,23,103,31,-1
2,1,69,21,-1
1,27,63,19,-1
2,30,73,22,-1
2,16,110,33,-1
1,15,97,29,-1
1,3,4,2,-1
1,8,135,40,-1
2,24,120,36,-1
2,3,114,34,-1
2,12,85,26,-1
1,10,142,42,-1
1,18,17,6,-1
2,3,120,36,-1
2,11,56,17,-1
1,10,145,43,-1
1,4,62,19,-1
1,17,39,12,-1
2,19,4,2,-1
1,18,75,23,-1
1,11,58,18,-1
1,22,108,32,-1
1,24,87,26,-1
1,15,36,11,-1
1,28,116,35,-1
1,19,81,24,-1
1,14,33,10,-1
1,5,33,10,-1
2,30,8,3,-1
1,2,136,41,-1
2,29,68,21,-1
1,27,99,30,-1
2,12,22,7,-1
1,26,75,23,-1
2,29,78,24,-1
2,15,13,4,-1
2,16,128,38,-1
1,9,8,3,-1
1,14,74,22,-1
1,14,144,43,-1
2,8,76,23,-1
2,1,9,3,-1
2,16,139,42,-1
2,3,144,43,-1
1,26,125,37,-1
1,3,70,21,-1
1,30,71,21,-1
1,18,38,12,-1
1,1,127,38,-1
2,12,34,11,-1
1,24,42,13,-1
1,1,31,10,-1
2,11,33,10,-1
1,9,115,34,-1
1,23,114,34,-1
1,26,68,21,-1
1,12,107,32,-1
1,10,48,15,-1
2,22,65,20,-1
1,19,112,34,-1
1,15,118,35,-1
2,17,95,29,-1
1,18,114,34,-1
2,6,30,9,-1
1,11,124,37,-1
1,22,10,3,-1
2,10,100,30,-1
2,19,78,24,-1
1,13,96,29,-1
2,20,56,17,-1
1,6,145,43,-1
1,27,44,13,-1
1,24,45,14,-1
2,7,97,29,-1
2,22,78,24,-1
1,19,111,33,-1
2,15,42,13,-1
1,3,94,28,-1
1,26,44,13,-1
1,10,77,23,-1
2,23,73,22,-1
1,13,111,33,-1
2,19,69,21,-1
1,30,15,5,-1
1,13,116,35,-1
1,25,124,37,-1
1,11,73,22,-1
1,2,36,11,-1
2,13,47,14,-1
2,18,123,37,-1
1,10,95,29,-1
2,18,53,16,-1
2,4,27,8,-1
2,9,58,18,-1
1,5,34,11,-1
1,24,111,33,-1
2,25,22,7,-1
1,27,81,24,-1
2,9,94,28,-1
2,7,138,41,-1
1,4,31,10,-1
2,20,68,21,-1
2,24,6,2,-1
1,7,80,24,-1
2,29,32,10,-1
1,3,74,22,-1
1,21,34,11,-1
1,26,92,28,-1
2,29,31,10,-1
1,16,135,40,-1
2,23,67,20,-1
1,19,141,42,-1
1,3,33,10,-1
2,25,41,13,-1
2,6,62,19,-1
1,29,106,32,-1
2,29,76,23,-1
2,13,6,2,-1
1,2,87,26,-1
1,5,104,31,-1
1,28,107,32,-1
1,18,94,28,-1
1,4,30,9,-1
1,14,51,16,-1
2,25,23,7,-1
2,8,121,36,-1
2,4,148,44,-1
2,20,117,35,-1
2,12,143,43,-1
2,30,13,4,-1
2,26,117,35,-1
2,15,108,32,-1
2,12,30,9,-1
2,15,96,29,-1
1,20,35,11,-1
1,16,35,11,-1
2,2,43,13,-1
2,25,59,18,-1
1,13,98,29,-1
2,15,33,10,-1
1,20,52,16,-1
2,14,34,11,-1
2,18,10,3,-1
1,4,68,21,-1
1,2,45,14,-1
1,11,35,11,-1
1,20,2,1,-1
1,14,121,36,-1
2,28,31,10,-1
1,15,11,4,-1
2,14,112,34,-1
2,10,93,28,-1
2,27,93,28,-1
1,18,142,42,-1
2,30,131,39,-1
2,10,67,20,-1
2,6,137,41,-1
1,6,16,5,-1
2,28,82,25,-1
2,26,122,37,-1
1,29,49,15,-1
2,14,128,38,-1
2,30,129,39,-1
1,28,117,35,-1
2,7,51,16,-1
1,14,52,16,-1
2,14,147,44,-1
1,27,24,8,-1
2,12,4,2,-1
1,21,132,39,-1
1,1,44,13,-1
1,19,7,3,-1
2,14,89,27,-1
1,30,4,2,-1
2,8,145,43,-1
2,28,6,2,-1
2,6,99,30,-1
2,2,141,42,-1
2,19,16,5,-1
2,6,87,26,-1
1,25,36,11,-1
1,7,125,37,-1
1,26,87,26,-1
2,15,130,39,-1
2,23,104,31,-1
2,23,101,30,-1
1,2,117,35,-1
2,4,87,26,-1
2,3,9,3,-1
2,10,64,19,-1
1,10,21,7,-1
1,27,72,22,-1
2,16,149,44,-1
1,15,50,15,-1
2,19,147,44,-1
1,22,2,1,-1
1,5,63,19,-1
2,12,123,37,-1
2,26,110,33,-1
1,22,29,9,-1
2,26,7,3,-1
2,9,25,8,-1
1,22,84,25,-1
2,18,122,37,-1
2,12,146,44,-1
2,13,95,29,-1
2,19,53,16,-1
1,19,116,35,-1
2,25,142,42,-1
2,24,64,19,-1
1,16,111,33,-1
2,22,143,43,-1
2,10,92,28,-1
1,4,35,11,-1
1,6,48,15,-1
2,6,27,8,-1
1,25,65,20,-1
1,18,99,30,-1
2,15,128,38,-1
2,21,117,35,-1
1,17,107,32,-1
2,28,5,2,-1
2,29,147,44,-1
1,22,49,15,-1
1,14,68,21,-1
1,14,32,10,-1
1,24,43,13,-1
1,22,139,42,-1
1,11,44,13,-1
2,16,23,7,-1
1,29,101,30,-1
1,11,131,39,-1
2,7,129,39,-1
2,19,117,35,-1
2,13,12,4,-1
2,10,31,10,-1
2,1,127,38,-1
2,21,49,15,-1
2,8,136,41,-1
1,12,21,7,-1
1,16,4,2,-1
2,4,80,24,-1
2,14,32,10,-1
2,17,106,32,-1
2,18,12,4,-1
1,15,121,36,-1
1,20,59,18,-1
2,23,37,11,-1
1,28,85,26,-1
2,19,150,45,-1
1,11,50,15,-1
1,2,34,11,-1
2,18,144,43,-1
1,28,18,6,-1
2,9,86,26,-1
2,10,139,42,-1
2,14,63,19,-1
2,10,77,23,-1
1,3,117,35,-1
2,30,67,20,-1
2,2,125,37,-1
2,21,96,29,-1
2,29,16,5,-1
2,3,47,14,-1
2,22,17,6,-1
1,25,91,27,-1
1,25,43,13,-1
2,7,141,42,-1
2,24,38,12,-1
2,5,47,14,-1
2,19,36,11,-1
1,23,109,33,-1
2,21,43,13,-1
2,8,103,31,-1
1,17,131,39,-1
1,23,70,21,-1
2,10,104,31,-1
1,20,124,37,-1
1,9,11,4,-1
1,4,67,20,-1
2,12,126,38,-1
1,18,88,26,-1
2,14,53,16,-1
1,10,105,32,-1
1,18,30,9,-1
1,17,22,7,-1
2,4,42,13,-1
1,27,106,32,-1
2,18,95,29,-1
2,14,139,42,-1
1,24,127,38,-1
2,7,93,28,-1
2,22,119,36,-1
1,29,117,35,-1
2,15,49,15,-1
2,26,121,36,-1
2,1,95,29,-1
1,26,32,10,-1
2,4,125,37,-1
1,29,133,40,-1
2,29,66,20,-1
2,15,20,6,-1
1,11,127,38,-1
1,25,132,39,-1
1,10,91,27,-1
2,22,142,42,-1
1,25,69,21,-1
2,20,120,36,-1
2,11,104,31,-1
1,11,2,1,-1
2,30,102,31,-1
1,30,110,33,-1
2,19,70,21,-1
2,21,34,11,-1
2,17,118,35,-1
2,22,43,13,-1
2,15,45,14,-1
2,3,52,16,-1
1,10,140,42,-1
1,21,54,16,-1
1,8,139,42,-1
2,17,32,10,-1
1,1,4,2,-1
1,17,85,26,-1
1,13,48,15,-1
2,18,86,26,-1
2,27,89,27,-1
1,3,25,8,-1
2,4,137,41,-1
2,25,34,11,-1
1,7,31,10,-1
1,9,61,19,-1
2,2,138,41,-1
1,19,142,42,-1
2,10,106,32,-1
1,13,37,11,-1
1,14,135,40,-1
2,12,136,41,-1
1,14,35,11,-1
2,21,28,9,-1
1,25,96,29,-1
1,29,96,29,-1
2,5,125,37,-1
1,7,141,42,-1
1,16,119,36,-1
2,30,23,7,-1
1,29,4,2,-1
1,26,148,44,-1
1,13,125,37,-1
2,10,130,39,-1
1,3,7,3,-1
2,21,65,20,-1
1,30,138,41,-1
2,22,85,26,-1
2,22,64,19,-1
1,17,94,28,-1
1,6,36,11,-1
2,1,6,2,-1
2,13,144,43,-1
2,27,90,27,-1
1,7,106,32,-1
1,14,105,32,-1
1,1,89,27,-1
2,14,30,9,-1
1,19,89,27,-1
2,7,124,37,-1
2,20,118,35,-1
2,20,93,28,-1
2,2,79,24,-1
2,26,56,17,-1
2,27,113,34,-1
2,11,24,8,-1
1,29,34,11,-1
2,16,28,9,-1
2,30,124,37,-1
2,6,26,8,-1
1,24,56,17,-1
1,17,139,42,-1
2,26,64,19,-1
1,28,91,27,-1
2,2,13,4,-1
1,23,38,12,-1
2,3,54,16,-1
2,13,86,26,-1
1,7,75,23,-1
2,29,34,11,-1
1,19,23,7,-1
2,21,9,3,-1
2,8,7,3,-1
2,23,106,32,-1
1,17,57,17,-1
1,2,42,13,-1
1,4,55,17,-1
1,4,45,14,-1
1,23,100,30,-1
2,18,54,16,-1
1,29,90,27,-1
2,24,113,34,-1
2,12,101,30,-1
1,19,71,21,-1
1,7,56,17,-1
1,11,150,45,-1
1,14,120,36,-1
2,3,72,22,-1
1,22,53,16,-1
2,5,18,6,-1
2,30,72,22,-1
1,25,6,2,-1
2,9,120,36,-1
1,27,25,8,-1
1,22,129,39,-1
1,2,82,25,-1
2,27,29,9,-1
2,26,43,13,-1
2,16,119,36,-1
2,9,56,17,-1
1,6,5,2,-1
2,11,4,2,-1
1,21,111,33,-1
2,4,17,6,-1
2,25,89,27,-1
1,15,91,27,-1
1,2,53,16,-1
2,28,57,17,-1
2,20,55,17,-1
1,10,60,18,-1
1,16,48,15,-1
1,19,65,20,-1
2,9,99,30,-1
2,2,44,13,-1
2,6,63,19,-1
1,12,104,31,-1
1,5,107,32,-1
1,21,3,1,-1
2,17,59,18,-1
2,3,48,15,-1
1,7,107,32,-1
2,22,40,12,-1
1,4,104,31,-1
1,8,103,31,-1
2,18,146,44,-1
2,16,88,26,-1
1,10,20,6,-1
2,3,92,28,-1
1,7,145,43,-1
2,5,87,26,-1
1,4,87,26,-1
2,30,60,18,-1
2,26,34,11,-1
1,29,22,7,-1
2,18,11,4,-1
2,9,67,20,-1
2,21,147,44,-1
1,11,100,30,-1
1,19,39,12,-1
1,26,74,22,-1
1,9,29,9,-1
1,21,87,26,-1
1,3,145,43,-1
2,25,2,1,-1
2,5,51,16,-1
2,24,19,6,-1
2,24,137,41,-1
2,14,4,2,-1
2,6,3,1,-1
2,23,117,35,-1
2,20,11,4,-1
2,1,16,5,-1
1,11,27,8,-1
2,2,114,34,-1
1,22,145,43,-1
1,18,83,25,-1
2,8,88,26,-1
2,19,46,14,-1
2,17,25,8,-1
1,17,105,32,-1
1,7,117,35,-1
2,21,71,21,-1
2,28,10,3,-1
1,11,20,6,-1
2,30,7,3,-1
2,4,59,18,-1
2,19,135,40,-1
2,8,147,44,-1
1,30,88,26,-1
1,15,76,23,-1
1,25,55,17,-1
1,29,36,11,-1
2,19,84,25,-1
2,18,69,21,-1
2,4,105,32,-1
1,23,35,11,-1
1,11,76,23,-1
1,6,31,10,-1
2,23,89,27,-1
1,24,36,11,-1
1,7,131,39,-1
1,27,51,16,-1
2,6,8,3,-1
2,3,81,24,-1
2,12,92,28,-1
1,13,56,17,-1
2,2,42,13,-1
2,27,69,21,-1
2,17,134,40,-1
2,13,63,19,-1
2,25,3,1,-1
1,25,62,19,-1
2,11,94,28,-1
1,25,137,41,-1
2,7,95,29,-1
1,20,30,9,-1
1,16,129,39,-1
1,11,19,6,-1
1,7,5,2,-1
1,13,149,44,-1
2,24,67,20,-1
1,25,72,22,-1
1,15,143,43,-1
1,10,108,32,-1
2,12,128,38,-1
2,27,22,7,-1
1,24,61,19,-1
1,1,61,19,-1
2,9,37,11,-1
1,1,25,8,-1
1,28,45,14,-1
1,10,78,24,-1
1,24,49,15,-1
1,6,114,34,-1
2,20,44,13,-1
1,4,131,39,-1
1,27,131,39,-1
2,27,48,15,-1
2,5,94,28,-1
2,6,9,3,-1
2,3,6,2,-1
1,20,62,19,-1
1,7,92,28,-1
2,2,68,21,-1
1,1,35,11,-1
1,9,50,15,-1
1,10,35,11,-1
1,20,44,13,-1
2,8,46,14,-1
2,12,98,29,-1
2,12,53,16,-1
2,22,9,3,-1
1,14,109,33,-1
2,20,129,39,-1
1,2,120,36,-1
2,27,103,31,-1
2,4,8,3,-1
2,25,33,10,-1
1,22,78,24,-1
2,21,58,18,-1
1,14,122,37,-1
1,28,141,42,-1
1,27,132,39,-1
1,19,98,29,-1
1,26,132,39,-1
1,11,28,9,-1
2,16,93,28,-1
2,15,54,16,-1
1,10,13,4,-1
2,7,79,24,-1
2,13,57,17,-1
1,26,137,41,-1
2,11,135,40,-1
1,21,16,5,-1
2,17,97,29,-1
2,11,136,41,-1
2,13,65,20,-1
2,19,129,39,-1
2,7,24,8,-1
2,13,78,24,-1
1,1,90,27,-1
2,24,11,4,-1
2,16,6,2,-1
2,11,145,43,-1
2,10,52,16,-1
1,2,39,12,-1
2,20,91,27,-1
2,19,22,7,-1
2,26,141,42,-1
2,9,117,35,-1
1,4,101,30,-1
1,2,12,4,-1
2,10,76,23,-1
2,1,19,6,-1
2,23,81,24,-1
1,24,69,21,-1
2,3,40,12,-1
2,26,120,36,-1
2,22,54,16,-1
1,24,98,29,-1
1,11,144,43,-1
1,10,31,10,-1
1,17,58,18,-1
1,3,56,17,-1
2,23,77,23,-1
1,23,48,15,-1
2,13,38,12,-1
2,5,20,6,-1
1,18,127,38,-1
2,9,28,9,-1
1,22,94,28,-1
1,11,149,44,-1
2,5,55,17,-1
2,27,107,32,-1
2,26,51,16,-1
2,7,107,32,-1
2,18,74,22,-1
1,16,108,32,-1
2,13,138,41,-1
2,11,34,11,-1
1,4,26,8,-1
2,26,62,19,-1
1,29,71,21,-1
2,22,21,7,-1
1,14,129,39,-1
1,7,14,5,-1
2,2,83,25,-1
2,20,38,12,-1
1,8,33,10,-1
1,7,50,15,-1
2,8,27,8,-1
2,1,65,20,-1
2,13,8,3,-1
2,22,38,12,-1
2,6,88,26,-1
1,23,29,9,-1
1,19,47,14,-1
2,10,58,18,-1
1,26,126,38,-1
1,27,80,24,-1
1,11,87,26,-1
2,15,65,20,-1
1,12,55,17,-1
2,3,57,17,-1
2,21,32,10,-1
1,15,16,5,-1
2,10,150,45,-1
2,26,12,4,-1
1,30,109,33,-1
2,20,143,43,-1
1,5,9,3,-1
2,30,84,25,-1
1,23,16,5,-1
1,8,150,45,-1
1,17,91,27,-1
2,24,35,11,-1
2,17,42,13,-1
2,8,100,30,-1
1,22,74,22,-1
2,18,120,36,-1
1,1,37,11,-1
1,15,150,45,-1
2,27,10,3,-1
1,26,131,39,-1
1,7,64,19,-1
1,7,135,40,-1
2,28,35,11,-1
2,12,40,12,-1
1,13,50,15,-1
1,29,118,35,-1
1,30,41,13,-1
2,20,24,8,-1
1,27,87,26,-1
2,29,35,11,-1
1,2,104,31,-1
2,19,76,23,-1
1,8,16,5,-1
1,24,123,37,-1
2,13,10,3,-1
1,15,69,21,-1
1,14,130,39,-1
1,19,44,13,-1
2,13,41,13,-1
1,4,15,5,-1
1,14,62,19,-1
1,24,95,29,-1
2,6,105,32,-1
1,25,77,23,-1
2,5,132,39,-1
2,23,65,20,-1
1,26,119,36,-1
1,10,33,10,-1
1,29,84,25,-1
2,14,150,45,-1
2,12,102,31,-1
1,8,28,9,-1
1,11,108,32,-1
2,17,143,43,-1
2,18,40,12,-1
2,9,150,45,-1
1,18,141,42,-1
1,15,116,35,-1
2,18,137,41,-1
2,1,14,5,-1
1,9,45,14,-1
1,3,114,34,-1
2,1,64,19,-1
2,15,12,4,-1
2,14,9,3,-1
2,11,11,4,-1
2,17,28,9,-1
1,20,148,44,-1
1,8,75,23,-1
1,2,24,8,-1
2,28,2,1,-1
2,23,54,16,-1
1,14,84,25,-1
2,14,76,23,-1
2,25,117,35,-1
1,29,24,8,-1
2,30,10,3,-1
1,28,39,12,-1
2,4,109,33,-1
1,7,150,45,-1
2,12,110,33,-1
2,25,77,23,-1
2,28,87,26,-1
1,9,112,34,-1
2,21,101,30,-1
2,27,26,8,-1
1,5,29,9,-1
2,8,140,42,-1
1,29,112,34,-1
1,4,78,24,-1
1,19,137,41,-1
1,28,67,20,-1
1,27,5,2,-1
