"","algorithm","replicate","instance","group","result"
"773",2,22,131,30,-1
"774",2,26,74,17,-1
"775",1,10,61,14,-1
"776",2,10,59,14,-1
"777",2,7,89,21,-1
"778",1,14,88,21,-1
"779",1,9,135,31,-1
"780",1,6,121,28,-1
"781",2,4,50,12,-1
"782",2,29,53,13,-1
"783",2,8,20,5,-1
"784",1,16,106,25,-1
"785",1,8,89,21,-1
"786",1,27,136,32,-1
"787",2,12,129,30,-1
"788",2,11,51,12,-1
"789",2,9,108,25,-1
"790",2,2,14,4,-1
"791",2,7,116,27,-1
"792",2,28,62,15,-1
"793",2,27,58,14,-1
"794",2,7,134,31,-1
"795",1,10,107,25,-1
"796",1,9,89,21,-1
"797",1,13,90,21,-1
"798",1,19,75,18,-1
"799",2,7,15,4,-1
"800",1,11,109,25,-1
"801",1,5,126,29,-1
"802",1,30,115,27,-1
"803",1,10,5,2,-1
"804",1,13,89,21,-1
"805",1,20,75,18,-1
"806",2,6,128,30,-1
"807",2,26,25,6,-1
"808",1,3,88,21,-1
"809",2,17,101,24,-1
"810",1,22,39,9,-1
"811",2,22,96,22,-1
"812",2,27,124,29,-1
"813",1,23,94,22,-1
"814",1,16,14,4,-1
"815",2,16,111,26,-1
"816",1,24,17,4,-1
"817",2,25,45,11,-1
"818",1,26,98,23,-1
"819",2,26,139,32,-1
"820",2,3,88,21,-1
"821",1,4,119,28,-1
"822",2,26,15,4,-1
"823",1,23,84,20,-1
"824",1,1,108,25,-1
"825",1,13,109,25,-1
"826",2,4,10,3,-1
"827",2,26,17,4,-1
"828",2,21,22,6,-1
"829",1,20,143,33,-1
"830",2,12,116,27,-1
"831",1,21,6,2,-1
"832",2,5,21,5,-1
"833",2,24,21,5,-1
"834",1,2,17,4,-1
"835",1,23,134,31,-1
"836",2,19,50,12,-1
"837",2,26,18,5,-1
"838",2,10,70,16,-1
"839",2,19,108,25,-1
"840",1,19,43,10,-1
"841",2,10,75,18,-1
"842",1,29,128,30,-1
"843",2,29,63,15,-1
"844",1,17,56,13,-1
"845",1,18,120,28,-1
"846",2,24,56,13,-1
"847",2,20,109,25,-1
"848",2,29,132,31,-1
"849",1,3,100,23,-1
"850",1,28,31,8,-1
"851",1,27,135,31,-1
"852",2,10,111,26,-1
"853",1,4,22,6,-1
"854",2,13,11,3,-1
"855",2,1,105,24,-1
"856",2,10,109,25,-1
"857",1,28,135,31,-1
"858",1,27,45,11,-1
"859",1,14,22,6,-1
"860",2,11,26,6,-1
"861",2,15,112,26,-1
"862",1,8,136,32,-1
"863",1,10,29,7,-1
"864",1,4,75,18,-1
"865",1,27,35,8,-1
"866",1,6,142,33,-1
"867",1,13,21,5,-1
"868",1,23,64,15,-1
"869",1,13,107,25,-1
"870",2,12,46,11,-1
"871",2,28,121,28,-1
"872",1,18,77,18,-1
"873",1,27,112,26,-1
"874",1,30,93,22,-1
"875",1,28,133,31,-1
"876",2,1,47,11,-1
"877",2,25,61,14,-1
"878",2,4,60,14,-1
"879",2,28,22,6,-1
"880",2,27,15,4,-1
"881",1,18,106,25,-1
"882",2,25,93,22,-1
"883",1,26,120,28,-1
"884",1,8,30,7,-1
"885",2,4,127,29,-1
"886",2,27,127,29,-1
"887",2,1,11,3,-1
"888",2,25,83,19,-1
"889",1,12,49,12,-1
"890",1,20,96,22,-1
"891",1,24,112,26,-1
"892",2,11,37,9,-1
"893",1,2,132,31,-1
"894",2,24,105,24,-1
"895",2,25,98,23,-1
"896",2,7,30,7,-1
"897",2,8,105,24,-1
"898",2,28,28,7,-1
"899",1,7,59,14,-1
"900",2,26,98,23,-1
"901",1,5,90,21,-1
"902",2,21,6,2,-1
"903",1,25,107,25,-1
"904",1,16,27,7,-1
"905",2,20,127,29,-1
"906",1,18,87,20,-1
"907",2,21,100,23,-1
"908",2,4,23,6,-1
"909",2,29,33,8,-1
"910",1,2,144,33,-1
"911",2,1,148,34,-1
"912",1,18,53,13,-1
"913",1,4,115,27,-1
"914",1,15,144,33,-1
"915",2,12,39,9,-1
"916",1,14,92,21,-1
"917",1,10,34,8,-1
"918",1,8,146,34,-1
"919",2,20,102,24,-1
"920",1,22,141,33,-1
"921",2,6,47,11,-1
"922",1,24,62,15,-1
"923",1,27,140,32,-1
"924",2,17,2,1,-1
"925",1,23,141,33,-1
"926",1,17,19,5,-1
"927",2,23,115,27,-1
"928",1,14,139,32,-1
"929",2,17,80,19,-1
"930",1,10,83,19,-1
"931",2,4,11,3,-1
"932",1,13,2,1,-1
"933",1,30,87,20,-1
"934",2,2,89,21,-1
"935",2,27,121,28,-1
"936",2,3,16,4,-1
"937",2,19,131,30,-1
"938",2,11,92,21,-1
"939",2,25,128,30,-1
"940",2,10,142,33,-1
"941",1,2,76,18,-1
"942",2,9,119,28,-1
"943",1,29,76,18,-1
"944",1,5,51,12,-1
"945",1,24,106,25,-1
"946",2,19,3,1,-1
"947",2,28,47,11,-1
"948",1,2,38,9,-1
"949",1,8,51,12,-1
"950",2,26,112,26,-1
"951",1,2,148,34,-1
"952",2,5,97,23,-1
"953",2,6,122,28,-1
"954",1,7,20,5,-1
"955",1,4,123,29,-1
"956",2,29,99,23,-1
"957",2,19,43,10,-1
"958",1,22,50,12,-1
"959",1,14,87,20,-1
"960",1,14,111,26,-1
"961",2,29,149,34,-1
"962",2,28,93,22,-1
"963",2,14,68,16,-1
"964",2,19,49,12,-1
"965",1,13,136,32,-1
"966",1,8,116,27,-1
"967",1,6,15,4,-1
"968",1,14,66,16,-1
"969",2,23,85,20,-1
"970",1,7,100,23,-1
"971",2,12,77,18,-1
"972",2,26,111,26,-1
"973",2,14,104,24,-1
"974",2,12,96,22,-1
"975",2,21,90,21,-1
"976",1,22,31,8,-1
"977",2,15,68,16,-1
"978",2,9,55,13,-1
"979",2,21,107,25,-1
"980",2,13,107,25,-1
"981",1,5,70,16,-1
"982",2,15,61,14,-1
"983",1,9,80,19,-1
"984",2,9,69,16,-1
"985",2,6,5,2,-1
"986",1,2,108,25,-1
"987",1,21,73,17,-1
"988",2,7,13,3,-1
"989",1,28,23,6,-1
"990",1,16,97,23,-1
"991",2,24,136,32,-1
"992",2,17,135,31,-1
"993",1,2,14,4,-1
"994",2,8,120,28,-1
"995",2,26,126,29,-1
"996",1,21,115,27,-1
"997",1,30,142,33,-1
"998",1,17,97,23,-1
"999",2,29,50,12,-1
"1000",1,27,2,1,-1
"1001",1,9,13,3,-1
"1002",2,8,50,12,-1
"1003",1,18,92,21,-1
"1004",2,20,14,4,-1
"1005",2,1,8,2,-1
"1006",2,1,56,13,-1
"1007",2,14,148,34,-1
"1008",1,9,7,2,-1
"1009",2,26,116,27,-1
"1010",1,12,57,14,-1
"1011",2,22,137,32,-1
"1012",1,8,59,14,-1
"1013",1,7,53,13,-1
"1014",2,24,13,3,-1
"1015",1,25,125,29,-1
"1016",2,28,94,22,-1
"1017",2,6,22,6,-1
"1018",1,22,142,33,-1
"1019",2,5,53,13,-1
"1020",2,3,49,12,-1
"1021",1,17,61,14,-1
"1022",1,9,34,8,-1
"1023",2,18,5,2,-1
"1024",2,24,93,22,-1
"1025",1,9,44,11,-1
"1026",2,2,149,34,-1
"1027",1,6,58,14,-1
"1028",2,12,50,12,-1
"1029",2,8,67,16,-1
"1030",2,17,22,6,-1
"1031",1,11,111,26,-1
"1032",1,16,33,8,-1
"1033",2,17,51,12,-1
"1034",2,14,134,31,-1
"1035",1,11,139,32,-1
"1036",1,15,18,5,-1
"1037",1,7,115,27,-1
"1038",1,9,137,32,-1
"1039",2,13,16,4,-1
"1040",2,15,109,25,-1
"1041",2,2,71,17,-1
"1042",2,2,76,18,-1
"1043",2,18,61,14,-1
"1044",2,12,80,19,-1
"1045",2,29,103,24,-1
"1046",2,11,84,20,-1
"1047",2,20,137,32,-1
"1048",1,17,24,6,-1
"1049",2,30,18,5,-1
"1050",2,14,62,15,-1
"1051",2,19,106,25,-1
"1052",1,12,71,17,-1
"1053",2,22,80,19,-1
"1054",1,18,62,15,-1
"1055",2,11,89,21,-1
"1056",2,14,15,4,-1
"1057",1,7,52,12,-1
"1058",2,24,31,8,-1
"1059",2,16,71,17,-1
"1060",1,1,88,21,-1
"1061",2,17,126,29,-1
"1062",1,10,38,9,-1
"1063",2,10,34,8,-1
"1064",2,10,80,19,-1
"1065",1,8,62,15,-1
"1066",2,8,106,25,-1
"1067",2,29,60,14,-1
"1068",1,15,31,8,-1
"1069",1,8,94,22,-1
"1070",2,11,146,34,-1
"1071",2,27,82,19,-1
"1072",1,7,15,4,-1
"1073",1,2,130,30,-1
"1074",1,23,49,12,-1
"1075",1,4,43,10,-1
"1076",1,21,32,8,-1
"1077",2,27,37,9,-1
"1078",2,26,119,28,-1
"1079",1,23,75,18,-1
"1080",1,15,90,21,-1
"1081",1,20,92,21,-1
"1082",1,30,122,28,-1
"1083",2,19,2,1,-1
"1084",1,30,124,29,-1
"1085",2,16,70,16,-1
"1086",1,4,116,27,-1
"1087",1,19,133,31,-1
"1088",1,1,9,3,-1
"1089",1,17,49,12,-1
"1090",2,28,20,5,-1
"1091",1,20,60,14,-1
"1092",2,7,105,24,-1
"1093",1,12,102,24,-1
"1094",1,30,86,20,-1
"1095",1,26,111,26,-1
"1096",2,4,93,22,-1
"1097",2,3,22,6,-1
"1098",1,20,10,3,-1
"1099",1,11,143,33,-1
"1100",2,22,73,17,-1
"1101",1,9,20,5,-1
"1102",2,14,6,2,-1
"1103",2,26,143,33,-1
"1104",2,27,61,14,-1
"1105",1,28,150,35,-1
"1106",1,3,46,11,-1
"1107",1,14,46,11,-1
"1108",1,11,14,4,-1
"1109",2,10,7,2,-1
"1110",2,20,7,2,-1
"1111",2,4,53,13,-1
"1112",1,11,135,31,-1
"1113",1,29,2,1,-1
"1114",2,20,88,21,-1
"1115",1,21,11,3,-1
"1116",1,13,43,10,-1
"1117",1,14,86,20,-1
"1118",1,8,113,26,-1
"1119",1,29,115,27,-1
"1120",1,2,116,27,-1
"1121",2,29,20,5,-1
"1122",1,16,100,23,-1
"1123",2,15,116,27,-1
"1124",1,27,146,34,-1
"1125",1,3,128,30,-1
"1126",1,28,73,17,-1
"1127",1,3,146,34,-1
"1128",1,9,67,16,-1
"1129",1,8,48,11,-1
"1130",1,19,5,2,-1
"1131",1,14,64,15,-1
"1132",2,19,14,4,-1
"1133",1,18,51,12,-1
"1134",2,4,92,21,-1
"1135",1,19,34,8,-1
"1136",1,3,116,27,-1
"1137",1,11,3,1,-1
"1138",2,19,38,9,-1
"1139",1,2,90,21,-1
"1140",1,16,102,24,-1
"1141",1,11,148,34,-1
"1142",2,1,15,4,-1
"1143",2,27,106,25,-1
"1144",1,27,144,33,-1
"1145",1,23,123,29,-1
"1146",2,5,102,24,-1
"1147",1,6,116,27,-1
"1148",2,18,79,19,-1
"1149",1,16,122,28,-1
"1150",2,24,16,4,-1
"1151",1,28,37,9,-1
"1152",1,27,86,20,-1
"1153",2,10,118,27,-1
"1154",1,8,123,29,-1
"1155",2,10,44,11,-1
"1156",1,24,133,31,-1
"1157",2,5,101,24,-1
"1158",1,12,35,8,-1
"1159",1,17,47,11,-1
"1160",1,18,111,26,-1
"1161",1,22,69,16,-1
"1162",2,3,89,21,-1
"1163",2,22,45,11,-1
"1164",1,7,16,4,-1
"1165",1,3,103,24,-1
"1166",1,26,95,22,-1
"1167",2,9,109,25,-1
"1168",1,22,58,14,-1
"1169",1,22,8,2,-1
"1170",2,27,115,27,-1
"1171",2,30,44,11,-1
"1172",1,16,47,11,-1
"1173",2,25,26,6,-1
"1174",1,24,26,6,-1
"1175",2,27,139,32,-1
"1176",1,28,94,22,-1
"1177",1,15,20,5,-1
"1178",2,5,147,34,-1
"1179",2,15,77,18,-1
"1180",2,27,79,19,-1
"1181",1,7,133,31,-1
"1182",2,13,46,11,-1
"1183",2,8,47,11,-1
"1184",2,20,15,4,-1
"1185",1,5,18,5,-1
"1186",1,17,108,25,-1
"1187",2,14,120,28,-1
"1188",1,23,20,5,-1
"1189",1,5,82,19,-1
"1190",2,22,15,4,-1
"1191",2,29,131,30,-1
"1192",1,15,51,12,-1
"1193",1,28,88,21,-1
"1194",2,5,133,31,-1
"1195",1,13,68,16,-1
"1196",2,8,3,1,-1
"1197",2,25,147,34,-1
"1198",1,28,15,4,-1
"1199",2,3,93,22,-1
"1200",2,22,50,12,-1
"1201",2,5,83,19,-1
"1202",2,23,23,6,-1
"1203",2,16,72,17,-1
"1204",1,30,27,7,-1
"1205",2,28,96,22,-1
"1206",2,5,72,17,-1
"1207",2,3,107,25,-1
"1208",1,26,86,20,-1
"1209",2,16,31,8,-1
"1210",2,22,127,29,-1
"1211",2,15,21,5,-1
"1212",1,19,92,21,-1
"1213",1,13,5,2,-1
"1214",1,18,36,9,-1
"1215",2,28,72,17,-1
"1216",1,27,105,24,-1
"1217",1,7,60,14,-1
"1218",2,9,137,32,-1
"1219",2,3,26,6,-1
"1220",2,20,142,33,-1
"1221",1,3,30,7,-1
"1222",1,14,132,31,-1
"1223",1,4,3,1,-1
"1224",1,25,102,24,-1
"1225",2,17,103,24,-1
"1226",1,22,59,14,-1
"1227",1,27,36,9,-1
"1228",2,21,73,17,-1
"1229",1,25,83,19,-1
"1230",2,2,133,31,-1
"1231",1,9,54,13,-1
"1232",1,12,92,21,-1
"1233",2,9,132,31,-1
"1234",2,12,108,25,-1
"1235",2,26,84,20,-1
"1236",2,3,51,12,-1
"1237",1,24,13,3,-1
"1238",1,9,64,15,-1
"1239",2,12,115,27,-1
"1240",2,9,3,1,-1
"1241",1,16,22,6,-1
"1242",2,25,17,4,-1
"1243",2,28,116,27,-1
"1244",1,24,78,18,-1
"1245",1,23,26,6,-1
"1246",2,24,148,34,-1
"1247",2,5,8,2,-1
"1248",1,16,124,29,-1
"1249",2,8,32,8,-1
"1250",1,26,31,8,-1
"1251",2,15,55,13,-1
"1252",2,10,147,34,-1
"1253",2,8,23,6,-1
"1254",1,18,67,16,-1
"1255",2,17,99,23,-1
"1256",1,7,25,6,-1
"1257",1,16,59,14,-1
"1258",1,12,144,33,-1
"1259",2,27,118,27,-1
"1260",1,23,115,27,-1
"1261",2,28,37,9,-1
"1262",2,22,147,34,-1
"1263",1,20,108,25,-1
"1264",2,17,109,25,-1
"1265",1,1,27,7,-1
"1266",2,21,74,17,-1
"1267",1,14,137,32,-1
"1268",1,2,54,13,-1
"1269",2,18,98,23,-1
"1270",2,29,27,7,-1
"1271",1,20,113,26,-1
"1272",2,14,58,14,-1
"1273",2,19,39,9,-1
"1274",2,27,11,3,-1
"1275",1,25,33,8,-1
"1276",1,6,80,19,-1
"1277",1,28,128,30,-1
"1278",2,5,117,27,-1
"1279",2,21,122,28,-1
"1280",2,20,17,4,-1
"1281",1,15,101,24,-1
"1282",2,10,37,9,-1
"1283",1,3,130,30,-1
"1284",2,27,55,13,-1
"1285",2,11,54,13,-1
"1286",1,29,29,7,-1
"1287",2,12,67,16,-1
"1288",1,24,30,7,-1
"1289",1,2,44,11,-1
"1290",1,7,65,15,-1
"1291",2,23,31,8,-1
"1292",2,30,3,1,-1
"1293",1,25,141,33,-1
"1294",1,28,143,33,-1
"1295",1,12,40,10,-1
"1296",1,10,54,13,-1
"1297",2,5,6,2,-1
"1298",2,24,62,15,-1
"1299",2,30,9,3,-1
"1300",1,15,133,31,-1
"1301",1,16,65,15,-1
"1302",1,19,83,19,-1
"1303",1,11,72,17,-1
"1304",1,15,112,26,-1
"1305",1,5,133,31,-1
"1306",2,6,60,14,-1
"1307",2,5,9,3,-1
"1308",1,6,129,30,-1
"1309",1,14,27,7,-1
"1310",1,25,59,14,-1
"1311",1,30,145,34,-1
"1312",2,12,79,19,-1
"1313",1,15,85,20,-1
"1314",1,17,50,12,-1
"1315",1,23,92,21,-1
"1316",2,11,138,32,-1
"1317",1,5,53,13,-1
"1318",2,16,126,29,-1
"1319",2,25,107,25,-1
"1320",1,2,146,34,-1
"1321",1,4,128,30,-1
"1322",2,11,50,12,-1
"1323",1,21,109,25,-1
"1324",2,5,27,7,-1
"1325",1,28,77,18,-1
"1326",2,2,97,23,-1
"1327",1,24,20,5,-1
"1328",1,20,119,28,-1
"1329",2,23,110,26,-1
"1330",2,12,95,22,-1
"1331",1,26,5,2,-1
"1332",2,7,33,8,-1
"1333",2,21,88,21,-1
"1334",2,5,124,29,-1
"1335",1,1,13,3,-1
"1336",1,16,11,3,-1
"1337",1,30,13,3,-1
"1338",2,12,24,6,-1
"1339",1,20,129,30,-1
"1340",1,27,77,18,-1
"1341",2,29,46,11,-1
"1342",2,24,33,8,-1
"1343",1,24,135,31,-1
"1344",1,24,19,5,-1
"1345",1,18,34,8,-1
"1346",2,25,74,17,-1
"1347",2,13,7,2,-1
"1348",1,22,66,16,-1
"1349",1,28,34,8,-1
"1350",1,20,102,24,-1
"1351",1,3,6,2,-1
"1352",1,12,6,2,-1
"1353",1,2,75,18,-1
"1354",2,28,49,12,-1
"1355",2,7,130,30,-1
"1356",2,5,113,26,-1
"1357",1,25,3,1,-1
"1358",2,28,144,33,-1
"1359",2,29,111,26,-1
"1360",2,19,12,3,-1
"1361",2,23,52,12,-1
"1362",1,21,79,19,-1
"1363",1,22,123,29,-1
"1364",2,13,37,9,-1
"1365",1,21,127,29,-1
"1366",1,21,2,1,-1
"1367",1,28,2,1,-1
"1368",1,11,128,30,-1
"1369",2,8,143,33,-1
"1370",2,17,141,33,-1
"1371",2,6,116,27,-1
"1372",2,20,52,12,-1
"1373",1,10,98,23,-1
"1374",2,24,122,28,-1
"1375",2,12,76,18,-1
"1376",1,26,55,13,-1
"1377",1,15,87,20,-1
"1378",1,27,62,15,-1
"1379",1,2,62,15,-1
"1380",2,21,119,28,-1
"1381",2,30,106,25,-1
"1382",2,26,5,2,-1
"1383",1,17,144,33,-1
"1384",1,30,131,30,-1
"1385",2,22,102,24,-1
"1386",1,25,115,27,-1
"1387",1,9,15,4,-1
"1388",2,18,132,31,-1
"1389",1,20,80,19,-1
"1390",1,2,92,21,-1
"1391",1,7,79,19,-1
"1392",2,24,112,26,-1
"1393",2,1,78,18,-1
"1394",1,1,96,22,-1
"1395",1,28,134,31,-1
"1396",2,17,30,7,-1
"1397",2,25,136,32,-1
"1398",2,28,21,5,-1
"1399",1,25,121,28,-1
"1400",1,1,2,1,-1
"1401",1,19,14,4,-1
"1402",1,2,119,28,-1
"1403",2,3,69,16,-1
"1404",1,7,33,8,-1
"1405",1,12,149,34,-1
"1406",2,21,63,15,-1
"1407",1,16,21,5,-1
"1408",2,2,21,5,-1
"1409",1,23,66,16,-1
"1410",2,10,135,31,-1
"1411",1,14,56,13,-1
"1412",2,16,11,3,-1
"1413",2,8,144,33,-1
"1414",2,29,9,3,-1
"1415",2,22,109,25,-1
"1416",1,6,123,29,-1
"1417",2,7,133,31,-1
"1418",2,27,141,33,-1
"1419",2,21,80,19,-1
"1420",1,20,146,34,-1
"1421",1,17,136,32,-1
"1422",2,4,67,16,-1
"1423",2,3,10,3,-1
"1424",2,2,57,14,-1
"1425",1,21,149,34,-1
"1426",2,11,71,17,-1
"1427",1,9,17,4,-1
"1428",1,2,84,20,-1
"1429",1,9,31,8,-1
"1430",1,22,63,15,-1
"1431",1,24,147,34,-1
"1432",2,26,37,9,-1
"1433",2,24,127,29,-1
"1434",2,12,97,23,-1
"1435",1,23,39,9,-1
"1436",2,25,51,12,-1
"1437",2,22,18,5,-1
"1438",1,10,18,5,-1
"1439",1,29,135,31,-1
"1440",2,2,4,1,-1
"1441",2,9,88,21,-1
"1442",2,3,125,29,-1
"1443",1,14,47,11,-1
"1444",2,4,91,21,-1
"1445",2,13,35,8,-1
"1446",1,27,32,8,-1
"1447",2,29,135,31,-1
"1448",2,16,15,4,-1
"1449",2,19,41,10,-1
"1450",2,14,64,15,-1
"1451",2,8,17,4,-1
"1452",1,5,30,7,-1
"1453",1,8,64,15,-1
"1454",1,22,22,6,-1
"1455",1,28,50,12,-1
"1456",1,8,66,16,-1
"1457",2,1,146,34,-1
"1458",1,10,110,26,-1
"1459",1,11,6,2,-1
"1460",2,25,30,7,-1
"1461",2,2,63,15,-1
"1462",1,11,74,17,-1
"1463",1,19,85,20,-1
"1464",2,26,52,12,-1
"1465",1,2,114,27,-1
"1466",1,24,108,25,-1
"1467",1,25,128,30,-1
"1468",2,20,141,33,-1
"1469",1,17,100,23,-1
"1470",2,16,87,20,-1
"1471",2,23,21,5,-1
"1472",1,12,139,32,-1
"1473",2,7,127,29,-1
"1474",2,6,139,32,-1
"1475",1,1,140,32,-1
"1476",1,10,47,11,-1
"1477",2,27,27,7,-1
"1478",2,13,76,18,-1
"1479",2,2,131,30,-1
"1480",1,15,13,3,-1
"1481",1,10,72,17,-1
"1482",2,30,30,7,-1
"1483",1,26,115,27,-1
"1484",2,21,136,32,-1
"1485",2,7,58,14,-1
"1486",1,3,75,18,-1
"1487",1,7,73,17,-1
"1488",2,23,32,8,-1
"1489",1,28,21,5,-1
"1490",2,11,19,5,-1
"1491",1,26,12,3,-1
"1492",2,9,79,19,-1
"1493",1,23,67,16,-1
"1494",1,8,84,20,-1
"1495",2,9,107,25,-1
"1496",2,1,12,3,-1
"1497",1,11,15,4,-1
"1498",2,22,53,13,-1
"1499",2,22,89,21,-1
"1500",1,19,80,19,-1
"1501",1,21,45,11,-1
"1502",1,28,113,26,-1
"1503",1,1,131,30,-1
"1504",2,16,16,4,-1
"1505",2,24,66,16,-1
"1506",1,24,22,6,-1
"1507",1,24,12,3,-1
"1508",2,1,147,34,-1
"1509",2,4,131,30,-1
"1510",2,22,8,2,-1
"1511",2,4,39,9,-1
"1512",1,5,50,12,-1
"1513",1,6,128,30,-1
"1514",1,13,75,18,-1
"1515",1,18,118,27,-1
"1516",2,7,44,11,-1
"1517",1,16,134,31,-1
"1518",1,12,52,12,-1
"1519",2,26,123,29,-1
"1520",1,18,18,5,-1
"1521",2,19,11,3,-1
"1522",2,3,127,29,-1
"1523",2,20,13,3,-1
"1524",1,18,16,4,-1
"1525",2,22,11,3,-1
"1526",1,26,45,11,-1
"1527",1,19,16,4,-1
"1528",1,9,123,29,-1
"1529",1,8,86,20,-1
"1530",2,2,69,16,-1
"1531",1,15,130,30,-1
"1532",2,22,23,6,-1
"1533",2,23,42,10,-1
"1534",1,22,44,11,-1
"1535",1,8,83,19,-1
"1536",1,3,98,23,-1
"1537",2,29,150,35,-1
"1538",1,3,28,7,-1
"1539",2,7,125,29,-1
"1540",2,30,135,31,-1
"1541",2,23,93,22,-1
"1542",2,9,113,26,-1
"1543",2,8,11,3,-1
"1544",1,23,60,14,-1
"1545",1,3,86,20,-1
"1546",2,1,82,19,-1
"1547",2,6,108,25,-1
"1548",1,15,22,6,-1
"1549",2,11,41,10,-1
"1550",1,7,89,21,-1
"1551",2,24,8,2,-1
"1552",1,13,57,14,-1
"1553",1,5,67,16,-1
"1554",1,4,145,34,-1
"1555",1,26,107,25,-1
"1556",1,20,141,33,-1
"1557",2,7,117,27,-1
"1558",1,21,139,32,-1
"1559",2,13,124,29,-1
"1560",1,23,25,6,-1
"1561",2,28,27,7,-1
"1562",2,27,128,30,-1
"1563",2,25,97,23,-1
"1564",1,23,58,14,-1
"1565",1,25,8,2,-1
"1566",2,8,87,20,-1
"1567",1,27,54,13,-1
"1568",2,24,10,3,-1
"1569",2,29,92,21,-1
"1570",1,1,146,34,-1
"1571",2,4,79,19,-1
"1572",2,4,116,27,-1
"1573",2,12,111,26,-1
"1574",1,20,66,16,-1
"1575",2,28,146,34,-1
"1576",2,28,7,2,-1
"1577",2,30,150,35,-1
"1578",2,21,143,33,-1
"1579",2,23,40,10,-1
"1580",2,21,84,20,-1
"1581",1,25,145,34,-1
"1582",2,13,106,25,-1
"1583",2,1,98,23,-1
"1584",1,13,45,11,-1
"1585",2,5,14,4,-1
"1586",1,7,36,9,-1
"1587",1,2,89,21,-1
"1588",2,15,43,10,-1
"1589",1,3,85,20,-1
"1590",1,13,118,27,-1
"1591",2,2,146,34,-1
"1592",1,18,61,14,-1
"1593",1,25,35,8,-1
"1594",2,27,44,11,-1
"1595",1,19,95,22,-1
"1596",1,1,128,30,-1
"1597",2,19,54,13,-1
"1598",2,23,58,14,-1
"1599",1,28,98,23,-1
"1600",1,5,92,21,-1
"1601",1,15,86,20,-1
"1602",1,12,123,29,-1
"1603",1,5,147,34,-1
"1604",1,19,120,28,-1
"1605",1,15,114,27,-1
"1606",2,5,70,16,-1
"1607",2,4,3,1,-1
"1608",1,2,48,11,-1
"1609",1,27,66,16,-1
"1610",1,21,68,16,-1
"1611",1,6,138,32,-1
"1612",2,7,5,2,-1
"1613",1,6,37,9,-1
"1614",1,2,68,16,-1
"1615",2,12,118,27,-1
"1616",1,28,78,18,-1
"1617",2,28,80,19,-1
"1618",2,28,130,30,-1
"1619",1,30,121,28,-1
"1620",2,24,141,33,-1
"1621",2,22,34,8,-1
"1622",1,1,34,8,-1
"1623",1,8,14,4,-1
"1624",1,18,96,22,-1
"1625",1,26,109,25,-1
"1626",1,6,24,6,-1
"1627",1,18,50,12,-1
"1628",1,27,71,17,-1
"1629",1,16,79,19,-1
"1630",1,1,141,33,-1
"1631",2,14,47,11,-1
"1632",1,20,90,21,-1
"1633",2,12,7,2,-1
"1634",1,3,133,31,-1
"1635",1,22,117,27,-1
"1636",2,10,28,7,-1
"1637",2,16,114,27,-1
"1638",1,12,25,6,-1
"1639",1,6,29,7,-1
"1640",1,1,77,18,-1
"1641",1,3,3,1,-1
"1642",2,2,121,28,-1
"1643",2,21,18,5,-1
"1644",2,27,72,17,-1
"1645",1,14,26,6,-1
"1646",2,26,58,14,-1
"1647",1,27,107,25,-1
"1648",2,14,141,33,-1
"1649",1,26,73,17,-1
"1650",1,15,94,22,-1
"1651",2,29,117,27,-1
"1652",1,20,67,16,-1
"1653",2,11,2,1,-1
"1654",1,10,94,22,-1
"1655",1,30,127,29,-1
"1656",1,16,34,8,-1
"1657",1,2,26,6,-1
"1658",1,5,28,7,-1
"1659",1,27,113,26,-1
"1660",2,10,78,18,-1
"1661",2,5,37,9,-1
"1662",1,9,91,21,-1
"1663",1,4,51,12,-1
"1664",1,19,124,29,-1
"1665",1,28,32,8,-1
"1666",1,18,9,3,-1
"1667",1,18,63,15,-1
"1668",1,27,61,14,-1
"1669",2,4,119,28,-1
"1670",1,8,21,5,-1
"1671",2,25,57,14,-1
"1672",2,18,57,14,-1
"1673",2,28,102,24,-1
"1674",1,26,36,9,-1
"1675",1,15,96,22,-1
"1676",2,7,96,22,-1
"1677",2,3,2,1,-1
"1678",1,10,127,29,-1
"1679",1,19,107,25,-1
"1680",1,17,135,31,-1
"1681",2,22,69,16,-1
"1682",1,16,132,31,-1
"1683",1,2,61,14,-1
"1684",2,20,136,32,-1
"1685",1,21,64,15,-1
"1686",1,11,116,27,-1
"1687",1,3,49,12,-1
"1688",1,30,58,14,-1
"1689",1,11,94,22,-1
"1690",1,30,30,7,-1
"1691",1,14,9,3,-1
"1692",2,29,26,6,-1
"1693",2,7,135,31,-1
"1694",2,1,134,31,-1
"1695",2,5,30,7,-1
"1696",1,5,36,9,-1
"1697",2,12,120,28,-1
"1698",2,10,81,19,-1
"1699",2,3,63,15,-1
"1700",1,27,78,18,-1
"1701",2,14,71,17,-1
"1702",2,14,19,5,-1
"1703",1,29,75,18,-1
"1704",2,2,29,7,-1
"1705",1,19,51,12,-1
"1706",1,6,73,17,-1
"1707",1,19,56,13,-1
"1708",1,12,48,11,-1
"1709",2,29,49,12,-1
"1710",2,27,130,30,-1
"1711",1,28,48,11,-1
"1712",2,24,60,14,-1
"1713",2,3,146,34,-1
"1714",2,8,29,7,-1
"1715",2,12,47,11,-1
"1716",2,20,67,16,-1
"1717",2,27,20,5,-1
"1718",2,22,58,14,-1
"1719",1,7,114,27,-1
